# Cycle: 0, status: ACC, move: ('re', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -18406.160156    1807.124268
         1  -18392.990234    1793.433350
         2  -18394.380859    1794.554321
         3  -18456.363281    1856.039307
# Cycle: 1, status: BTL, move: ('sh', -0.27517796446415194, 2, 0)
#     Time      Potential        Kinetic
         0  -18394.282718    1844.791219
         1  -18392.829892    1843.457482
         2  -18376.188009    1827.153560
# Cycle: 2, status: ACC, move: ('sh', -0.26002674254021846, 1, 2)
#     Time      Potential        Kinetic
         0  -18456.910604    1858.595510
         1  -18381.539359    1783.568878
         2  -18386.670885    1788.390829
         3  -18400.888223    1802.699744
# Cycle: 3, status: ACC, move: ('00', -0.26002674254021846, 1, 2)
#     Time      Potential        Kinetic
         0  -18456.910604    1858.595510
         1  -18381.539359    1783.568878
         2  -18386.670885    1788.390829
         3  -18400.888223    1802.699744
# Cycle: 4, status: ACC, move: ('00', -0.26002674254021846, 1, 2)
#     Time      Potential        Kinetic
         0  -18456.910604    1858.595510
         1  -18381.539359    1783.568878
         2  -18386.670885    1788.390829
         3  -18400.888223    1802.699744
# Cycle: 5, status: ACC, move: ('00', -0.26002674254021846, 1, 2)
#     Time      Potential        Kinetic
         0  -18456.910604    1858.595510
         1  -18381.539359    1783.568878
         2  -18386.670885    1788.390829
         3  -18400.888223    1802.699744
# Cycle: 6, status: ACC, move: ('00', -0.26002674254021846, 1, 2)
#     Time      Potential        Kinetic
         0  -18456.910604    1858.595510
         1  -18381.539359    1783.568878
         2  -18386.670885    1788.390829
         3  -18400.888223    1802.699744
# Cycle: 7, status: ACC, move: ('sh', -0.26002674254021846, 2, 1)
#     Time      Potential        Kinetic
         0  -18419.244844    1836.772402
         1  -18386.394844    1804.484088
         2  -18395.419927    1813.364879
         3  -18442.744354    1860.195679
         4  -18467.539139    1884.274881
# Cycle: 8, status: ACC, move: ('00', -0.26002674254021846, 2, 1)
#     Time      Potential        Kinetic
         0  -18419.244844    1836.772402
         1  -18386.394844    1804.484088
         2  -18395.419927    1813.364879
         3  -18442.744354    1860.195679
         4  -18467.539139    1884.274881
# Cycle: 9, status: ACC, move: ('00', -0.26002674254021846, 2, 1)
#     Time      Potential        Kinetic
         0  -18419.244844    1836.772402
         1  -18386.394844    1804.484088
         2  -18395.419927    1813.364879
         3  -18442.744354    1860.195679
         4  -18467.539139    1884.274881
# Cycle: 10, status: ACC, move: ('00', -0.26002674254021846, 2, 1)
#     Time      Potential        Kinetic
         0  -18419.244844    1836.772402
         1  -18386.394844    1804.484088
         2  -18395.419927    1813.364879
         3  -18442.744354    1860.195679
         4  -18467.539139    1884.274881
# Cycle: 11, status: FTL, move: ('sh', -0.26002674254021846, 1, 4)
#     Time      Potential        Kinetic
         0  -18389.050433    1795.985351
         1  -18425.006168    1831.960284
         2  -18443.776598    1851.053325
         3  -18361.003754    1769.124457
         4  -18386.394844    1793.827391
         5  -18442.199572    1849.170136
         6  -18429.131707    1836.122969
         7  -18394.436339    1801.453030
         8  -18372.376391    1780.188402
# Cycle: 12, status: ACC, move: ('00', -0.26002674254021846, 2, 1)
#     Time      Potential        Kinetic
         0  -18419.244844    1836.772402
         1  -18386.394844    1804.484088
         2  -18395.419927    1813.364879
         3  -18442.744354    1860.195679
         4  -18467.539139    1884.274881
# Cycle: 13, status: FTL, move: ('sh', -0.2760539882446933, 3, 4)
#     Time      Potential        Kinetic
         0  -18513.680199    1891.903277
         1  -18331.698351    1710.936315
         2  -18359.058923    1737.819099
         3  -18476.704328    1854.538666
         4  -18438.036591    1815.505661
         5  -18414.563958    1791.729736
         6  -18416.458636    1794.292233
         7  -18446.519422    1824.609789
         8  -18415.982623    1794.119593
         9  -18406.449135    1784.578572
# Cycle: 14, status: ACC, move: ('sh', -0.2760539882446933, 3, 6)
#     Time      Potential        Kinetic
         0  -18470.516484    1827.545821
         1  -18430.146843    1788.004835
         2  -18462.043981    1819.542658
         3  -18406.090533    1764.067992
         4  -18394.115275    1751.910108
         5  -18445.661202    1803.175733
         6  -18438.036591    1795.710952
         7  -18433.369244    1791.267209
         8  -18395.537385    1753.858570
# Cycle: 15, status: SWD, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -18251.356612    1843.931806
         1  -18216.269893    1809.380856
         2  -18223.631515    1816.569024
# Cycle: 16, status: SWD, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -18251.356612    1843.931806
         1  -18216.269893    1809.380856
         2  -18223.631515    1816.569024
