# Cycle: 1, status: BWI, move: ('sh', 2.367929458618164, 45, 0)
#     Time      Potential        Kinetic
         0      -0.344027       3.830844
         1      -0.343501       3.830318
         2      -0.346885       3.833701
         3      -0.354435       3.841247
         4      -0.365728       3.852534
         5      -0.379611       3.866407
         6      -0.394302       3.881089
         7      -0.407659       3.894437
         8      -0.417609       3.904382
         9      -0.422770       3.909541
        10      -0.422695       3.909467
        11      -0.417783       3.904559
        12      -0.409106       3.895886
        13      -0.398008       3.884790
        14      -0.385616       3.872398
        15      -0.372474       3.859252
        16      -0.358466       3.845239
        17      -0.343112       3.829879
        18      -0.326004       3.812767
        19      -0.307246       3.794007
        20      -0.287856       3.774614
        21      -0.269320       3.756073
        22      -0.252786       3.739531
        23      -0.238642       3.725375
        24      -0.226358       3.713076
        25      -0.214664       3.701368
        26      -0.201998       3.688688
        27      -0.187165       3.673847
        28      -0.169913       3.656591
        29      -0.151043       3.637722
        30      -0.132089       3.618771
        31      -0.114918       3.601605
        32      -0.101372       3.588062
        33      -0.092660       3.579352
        34      -0.089080       3.575770
        35      -0.090004       3.576689
        36      -0.093925       3.580602
        37      -0.098750       3.585420
        38      -0.102419       3.589083
        39      -0.103530       3.590192
        40      -0.101694       3.588358
        41      -0.097548       3.584215
        42      -0.092479       3.579152
        43      -0.088173       3.574850
        44      -0.086132       3.572810
        45      -0.087330       3.574007
        46      -0.092367       3.579041
        47      -0.101417       3.588085
        48      -0.114056       3.600716
        49      -0.129418       3.616066
        50      -0.146355       3.632988
        51      -0.163593       3.650210
        52      -0.179863       3.666462
        53      -0.194008       3.680588
        54      -0.205079       3.691640
        55      -0.212432       3.698974
        56      -0.215861       3.702385
        57      -0.215647       3.702155
        58      -0.212553       3.699047
        59      -0.207726       3.694209
        60      -0.202532       3.689004
        61      -0.198331       3.684794
        62      -0.196256       3.682710
        63      -0.197031       3.683475
        64      -0.200887       3.687320
        65      -0.207634       3.694055
        66      -0.216731       3.703139
        67      -0.227433       3.713825
        68      -0.238854       3.725229
        69      -0.249873       3.736228
        70      -0.258961       3.745295
        71      -0.264150       3.750465
        72      -0.263429       3.749729
        73      -0.256143       3.742436
        74      -0.243506       3.729797
        75      -0.227947       3.714238
        76      -0.212359       3.698646
        77      -0.198848       3.685128
        78      -0.188389       3.674659
        79      -0.181268       3.667526
        80      -0.177240       3.663485
        81      -0.175623       3.661854
        82      -0.175475       3.661691
        83      -0.175834       3.662035
        84      -0.176285       3.662474
        85      -0.177476       3.663655
        86      -0.180960       3.667130
        87      -0.188480       3.674640
        88      -0.201200       3.687346
        89      -0.219164       3.705295
        90      -0.241160       3.727274
        91      -0.265095       3.751193
        92      -0.288484       3.774566
        93      -0.308523       3.794590
        94      -0.322289       3.808341
        95      -0.327188       3.813230
        96      -0.321824       3.807861
        97      -0.306966       3.793007
        98      -0.286035       3.772085
        99      -0.264518       3.750575
       100      -0.247476       3.733530
       101      -0.237377       3.723414
       102      -0.233610       3.719622
       103      -0.233331       3.719316
       104      -0.233265       3.719229
       105      -0.231755       3.717710
       106      -0.230121       3.716077
       107      -0.232127       3.718088
       108      -0.242005       3.727965
       109      -0.262189       3.748137
       110      -0.291852       3.777777
       111      -0.326981       3.812877
       112      -0.361893       3.847760
       113      -0.391393       3.877240
       114      -0.412684       3.898524
       115      -0.426223       3.912065
