# Cycle: 1, status: BWI, move: ('sh', 2.367929458618164, 45, 0)
#     Time       Orderp
         0     2.367951
         1     2.368953
         2     2.370086
         3     2.371353
         4     2.372754
         5     2.374292
         6     2.375965
         7     2.377767
         8     2.379694
         9     2.381735
        10     2.383881
        11     2.386119
        12     2.388432
        13     2.390808
        14     2.393232
        15     2.395694
        16     2.398176
        17     2.400667
        18     2.403154
        19     2.405624
        20     2.408062
        21     2.410459
        22     2.412803
        23     2.415083
        24     2.417290
        25     2.419414
        26     2.421451
        27     2.423394
        28     2.425243
        29     2.426999
        30     2.428667
        31     2.430257
        32     2.431778
        33     2.433241
        34     2.434660
        35     2.436047
        36     2.437415
        37     2.438780
        38     2.440157
        39     2.441562
        40     2.443011
        41     2.444522
        42     2.446111
        43     2.447793
        44     2.449582
        45     2.451489
        46     2.453524
        47     2.455694
        48     2.458005
        49     2.460460
        50     2.463058
        51     2.465796
        52     2.468669
        53     2.471667
        54     2.474777
        55     2.477983
        56     2.481266
        57     2.484606
        58     2.487983
        59     2.491375
        60     2.494760
        61     2.498122
        62     2.501436
        63     2.504693
        64     2.507874
        65     2.510964
        66     2.513951
        67     2.516820
        68     2.519558
        69     2.522152
        70     2.524590
        71     2.526862
        72     2.528965
        73     2.530898
        74     2.532673
        75     2.534303
        76     2.535809
        77     2.537212
        78     2.538542
        79     2.539827
        80     2.541101
        81     2.542401
        82     2.543763
        83     2.545226
        84     2.546823
        85     2.548584
        86     2.550531
        87     2.552680
        88     2.555041
        89     2.557621
        90     2.560418
        91     2.563429
        92     2.566644
        93     2.570040
        94     2.573591
        95     2.577262
        96     2.581010
        97     2.584790
        98     2.588558
        99     2.592275
       100     2.595906
       101     2.599423
       102     2.602801
       103     2.606018
       104     2.609053
       105     2.611896
       106     2.614535
       107     2.616971
       108     2.619207
       109     2.621248
       110     2.623103
       111     2.624785
       112     2.626313
       113     2.627718
       114     2.629035
       115     2.630309
