# Cycle: 5, status: BWI, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     2.635676
         1     2.628008
         2     2.619702
         3     2.611106
         4     2.602641
         5     2.594711
         6     2.587652
         7     2.581680
         8     2.576849
         9     2.573023
        10     2.569918
        11     2.567150
        12     2.564276
        13     2.560876
        14     2.556619
        15     2.551335
        16     2.545019
        17     2.537830
        18     2.530064
        19     2.522107
        20     2.514364
        21     2.507184
        22     2.500802
        23     2.495327
        24     2.490705
        25     2.486718
        26     2.483037
        27     2.479289
        28     2.475094
        29     2.470144
        30     2.464258
        31     2.457403
        32     2.449708
        33     2.441451
        34     2.433007
        35     2.424792
        36     2.417195
        37     2.410508
        38     2.404880
        39     2.400292
        40     2.396545
        41     2.393303
        42     2.390153
        43     2.386673
        44     2.382505
        45     2.377409
        46     2.371284
        47     2.364174
        48     2.356287
        49     2.347942
        50     2.339531
        51     2.331461
        52     2.324089
        53     2.317640
        54     2.312164
        55     2.307518
        56     2.303402
        57     2.299411
        58     2.295119
        59     2.290181
        60     2.284383
        61     2.277646
        62     2.270032
        63     2.261748
        64     2.253113
        65     2.244516
        66     2.236361
        67     2.228999
        68     2.222672
        69     2.217468
        70     2.213292
        71     2.209884
        72     2.206851
        73     2.203743
        74     2.200144
        75     2.195733
        76     2.190329
        77     2.183919
