# Cycle: 5, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -0.230987      10.196447
         1      -0.244332      10.209683
         2      -0.241572      10.206854
         3      -0.207977      10.173341
         4      -0.159206      10.124738
         5      -0.126700      10.092276
         6      -0.112601      10.078069
         7      -0.087602      10.053086
         8      -0.048907      10.014542
         9      -0.024282       9.990006
        10      -0.033057       9.998798
        11      -0.080779      10.046409
        12      -0.146959      10.112368
        13      -0.189779      10.155125
        14      -0.202479      10.167983
        15      -0.222768      10.188286
        16      -0.258169      10.223591
        17      -0.288608      10.253969
        18      -0.298966      10.264293
        19      -0.277460      10.242857
        20      -0.232821      10.198422
        21      -0.202005      10.167716
        22      -0.202557      10.168162
        23      -0.207090      10.172606
        24      -0.191739      10.157357
        25      -0.178064      10.143906
        26      -0.214667      10.180474
        27      -0.293609      10.259056
        28      -0.341229      10.306558
        29      -0.338695      10.304216
        30      -0.335212      10.300709
        31      -0.336474      10.301872
        32      -0.327334      10.292809
        33      -0.324419      10.289885
        34      -0.324990      10.290340
        35      -0.301181      10.266575
        36      -0.257801      10.223389
        37      -0.232217      10.197848
        38      -0.231334      10.196876
        39      -0.234927      10.200495
        40      -0.245117      10.210720
        41      -0.264858      10.230390
        42      -0.270807      10.236264
        43      -0.238602      10.204194
        44      -0.192409      10.158225
        45      -0.176234      10.141963
        46      -0.174506      10.140088
        47      -0.158871      10.124491
        48      -0.144357      10.110052
        49      -0.158707      10.124341
        50      -0.199651      10.165084
        51      -0.234189      10.199505
        52      -0.246317      10.211704
        53      -0.256816      10.222226
        54      -0.276869      10.242268
        55      -0.309099      10.274483
        56      -0.346250      10.311430
        57      -0.339324      10.304464
        58      -0.271397      10.236878
        59      -0.206317      10.172048
        60      -0.190748      10.156369
        61      -0.198198      10.163707
        62      -0.202376      10.167867
        63      -0.200514      10.165989
        64      -0.193381      10.158888
        65      -0.192763      10.158288
        66      -0.210239      10.175688
        67      -0.240456      10.205854
        68      -0.284585      10.250000
        69      -0.357607      10.322923
        70      -0.450201      10.415316
        71      -0.527538      10.492465
        72      -0.556530      10.521463
        73      -0.544216      10.509319
        74      -0.528764      10.493861
        75      -0.507856      10.472818
        76      -0.447827      10.412872
        77      -0.358589      10.323900
