# Cycle: 0, status: EXP, move: ('ld', 0, 0, 0)
#     Time       Orderp
         0    -1.100000
         1    -0.100000
         2    -0.810000
         3    -0.910000
         4    -0.510000
         5    -1.000000
         6    -0.200000
         7    -1.000000
# Cycle: 1, status: EXP, move: ('sh', -1.0, 5, 0)
#     Time       Orderp
         0    -1.000000
         1    -1.010509
         2    -1.018593
         3    -1.022033
         4    -1.024285
         5    -1.026189
         6    -1.027522
         7    -1.026549
         8    -1.024512
         9    -1.020290
        10    -1.015095
        11    -1.013193
        12    -1.011096
        13    -1.006801
        14    -1.002592
        15    -0.996929
        16    -0.988996
        17    -0.981655
        18    -0.977059
        19    -0.971303
        20    -0.964332
        21    -0.959097
        22    -0.957667
        23    -0.956029
        24    -0.956524
        25    -0.958800
        26    -0.963176
        27    -0.968295
        28    -0.974858
        29    -0.981011
        30    -0.987546
        31    -0.995456
        32    -1.004874
        33    -1.016038
        34    -1.029078
        35    -1.043337
        36    -1.057025
        37    -1.068728
        38    -1.080221
        39    -1.092690
        40    -1.106063
        41    -1.120305
        42    -1.133306
        43    -1.145301
        44    -1.152895
        45    -1.160511
        46    -1.167467
        47    -1.172581
        48    -1.175586
        49    -1.177013
        50    -1.175937
        51    -1.171728
        52    -1.168425
        53    -1.165485
        54    -1.161177
        55    -1.155120
        56    -1.144145
        57    -1.131769
        58    -1.117953
        59    -1.102182
        60    -1.085122
        61    -1.066294
        62    -1.047835
        63    -1.028688
        64    -1.010523
        65    -0.990263
        66    -0.970241
        67    -0.951055
        68    -0.933127
        69    -0.914607
        70    -0.895905
        71    -0.879960
        72    -0.864637
        73    -0.846569
        74    -0.827837
        75    -0.810483
        76    -0.794864
        77    -0.779063
        78    -0.765096
        79    -0.751188
        80    -0.739488
        81    -0.729923
        82    -0.718458
        83    -0.708329
        84    -0.699755
        85    -0.692485
        86    -0.683946
        87    -0.674357
        88    -0.666647
        89    -0.660345
        90    -0.656209
        91    -0.653292
        92    -0.653111
        93    -0.655238
        94    -0.660249
        95    -0.667138
        96    -0.674924
        97    -0.683728
        98    -0.693595
# Cycle: 2, status: EXP, move: ('sh', -0.9331271028418814, 68, 0)
#     Time       Orderp
         0    -0.933127
         1    -0.954656
         2    -0.972748
         3    -0.988845
         4    -1.004132
         5    -1.017461
         6    -1.031817
         7    -1.046373
         8    -1.059663
         9    -1.071067
        10    -1.083160
        11    -1.095771
        12    -1.105234
        13    -1.114106
        14    -1.123805
        15    -1.134407
        16    -1.145016
        17    -1.155329
        18    -1.167000
        19    -1.179701
        20    -1.192717
        21    -1.203168
        22    -1.213351
        23    -1.222388
        24    -1.231247
        25    -1.239708
        26    -1.247533
        27    -1.253470
        28    -1.259446
        29    -1.264311
        30    -1.267425
        31    -1.269063
        32    -1.272771
        33    -1.276732
        34    -1.281104
        35    -1.286547
        36    -1.290908
        37    -1.293842
        38    -1.295021
        39    -1.295050
        40    -1.292981
        41    -1.289719
        42    -1.287101
        43    -1.282453
        44    -1.276372
        45    -1.267705
        46    -1.258260
        47    -1.246417
        48    -1.232655
        49    -1.216291
        50    -1.198993
        51    -1.179891
        52    -1.160003
        53    -1.140847
        54    -1.120556
        55    -1.099909
        56    -1.080496
        57    -1.062111
        58    -1.043540
        59    -1.025208
        60    -1.008570
        61    -0.992165
        62    -0.976232
        63    -0.961357
        64    -0.947520
        65    -0.935811
        66    -0.925419
        67    -0.914068
        68    -0.901746
        69    -0.889641
        70    -0.881386
        71    -0.876197
        72    -0.872599
        73    -0.867072
        74    -0.862499
        75    -0.860242
        76    -0.859228
        77    -0.858018
        78    -0.857359
        79    -0.857340
        80    -0.858284
        81    -0.862348
        82    -0.868654
        83    -0.874213
        84    -0.878711
        85    -0.882716
        86    -0.887071
        87    -0.892446
        88    -0.898953
        89    -0.905566
        90    -0.912132
        91    -0.917747
        92    -0.924872
        93    -0.933267
        94    -0.944726
