# Cycle: 0, status: EXP, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
         1            nan            nan
         2            nan            nan
         3            nan            nan
         4            nan            nan
         5            nan            nan
         6            nan            nan
         7            nan            nan
# Cycle: 1, status: EXP, move: ('sh', -1.0, 5, 0)
#     Time      Potential        Kinetic
         0      -1.000000       2.837384
         1      -1.003860       2.841396
         2      -1.016017       2.949843
         3      -1.038274       3.054486
         4      -1.070301       3.145495
         5      -1.111588       3.165352
         6      -1.161966       3.307741
         7      -1.222586       3.452187
         8      -1.292078       3.583978
         9      -1.370772       3.869850
        10      -1.456347       3.872921
        11      -1.542993       3.538836
        12      -1.632539       3.653044
        13      -1.724738       3.949102
        14      -1.814930       3.979594
        15      -1.901136       4.516528
        16      -1.979262       4.627675
        17      -2.043781       4.193244
        18      -2.092285       4.140918
        19      -2.120113       4.519935
        20      -2.121284       4.344193
        21      -2.095974       3.909484
        22      -2.049718       3.718702
        23      -1.973201       3.486980
        24      -1.874513       3.244432
        25      -1.756228       2.924437
        26      -1.625154       2.715231
        27      -1.479411       2.498224
        28      -1.329165       2.321439
        29      -1.167437       2.134538
        30      -1.005609       1.956241
        31      -0.859609       1.821950
        32      -0.739302       1.827132
        33      -0.654948       1.730051
        34      -0.614365       1.850303
        35      -0.615199       1.978520
        36      -0.641413       1.830812
        37      -0.679844       1.774392
        38      -0.747849       1.823561
        39      -0.854471       2.180822
        40      -0.994039       2.362856
        41      -1.159145       2.668451
        42      -1.326348       2.932945
        43      -1.492653       2.329184
        44      -1.635419       2.169911
        45      -1.778191       2.400247
        46      -1.911775       2.421035
        47      -2.028466       2.307243
        48      -2.126991       2.188732
        49      -2.208337       2.001869
        50      -2.272303       1.963332
        51      -2.321905       1.765946
        52      -2.355960       1.918642
        53      -2.371848       1.923174
        54      -2.372698       2.073053
        55      -2.362469       1.538501
        56      -2.357440       1.215685
        57      -2.349774       1.175211
        58      -2.342091       1.139382
        59      -2.339139       1.065927
        60      -2.339852       1.011394
        61      -2.347978       1.010283
        62      -2.354084       0.999678
        63      -2.363996       0.995440
        64      -2.370236       1.000514
        65      -2.387651       1.034531
        66      -2.405093       1.021997
        67      -2.420027       0.999938
        68      -2.430965       0.991820
        69      -2.445392       1.013864
        70      -2.460960       1.002489
        71      -2.467108       0.943922
        72      -2.471812       0.960978
        73      -2.484673       1.195827
        74      -2.497298       1.167193
        75      -2.503751       1.009954
        76      -2.503892       1.084407
        77      -2.501857       0.957357
        78      -2.494097       0.900351
        79      -2.483742       0.918170
        80      -2.468400       0.790436
        81      -2.449303       0.804091
        82      -2.429954       0.857598
        83      -2.407769       0.762850
        84      -2.383374       0.614171
        85      -2.357529       0.657959
        86      -2.330601       0.710624
        87      -2.302041       0.718561
        88      -2.272625       0.622612
        89      -2.242997       0.498941
        90      -2.214254       0.439611
        91      -2.186457       0.361911
        92      -2.161223       0.315615
        93      -2.138816       0.294279
        94      -2.120165       0.301200
        95      -2.104691       0.275709
        96      -2.091614       0.313067
        97      -2.081099       0.346651
        98      -2.073212       0.305268
# Cycle: 2, status: EXP, move: ('sh', -0.9331271028418814, 68, 0)
#     Time      Potential        Kinetic
         0      -2.430965       0.946372
         1      -2.389381       0.738225
         2      -2.364212       0.474469
         3      -2.351602       0.480614
         4      -2.346889       0.424405
         5      -2.356022       0.427502
         6      -2.363934       0.433657
         7      -2.374198       0.436880
         8      -2.393542       0.466700
         9      -2.424068       0.508808
        10      -2.451969       0.484796
        11      -2.477355       0.512524
        12      -2.515980       0.691424
        13      -2.554255       0.625114
        14      -2.585422       0.635749
        15      -2.609178       0.552821
        16      -2.628818       0.583720
        17      -2.645086       0.547420
        18      -2.652392       0.473136
        19      -2.652240       0.459275
        20      -2.647104       0.432736
        21      -2.645894       0.430138
        22      -2.641454       0.455217
        23      -2.636541       0.405485
        24      -2.628647       0.380752
        25      -2.618805       0.328996
        26      -2.608060       0.379969
        27      -2.599983       0.297386
        28      -2.590016       0.288861
        29      -2.581470       0.274938
        30      -2.576134       0.321167
        31      -2.573515       0.238969
        32      -2.566162       0.197869
        33      -2.558436       0.181577
        34      -2.550011       0.178787
        35      -2.539088       0.224069
        36      -2.530565       0.190444
        37      -2.525510       0.191499
        38      -2.525025       0.234107
        39      -2.527554       0.174233
