# Cycle: 4, status: ACC, move: ('sh', 2.475062370300293, 65, 49)
#     Time      Potential        Kinetic
         0      -0.358589      10.323900
         1      -0.447827      10.412872
         2      -0.507856      10.472818
         3      -0.528764      10.493861
         4      -0.544216      10.509319
         5      -0.556530      10.521463
         6      -0.527538      10.492465
         7      -0.450201      10.415316
         8      -0.357607      10.322923
         9      -0.284585      10.250000
        10      -0.240456      10.205854
        11      -0.210239      10.175688
        12      -0.192763      10.158288
        13      -0.193381      10.158888
        14      -0.200514      10.165989
        15      -0.202376      10.167867
        16      -0.198198      10.163707
        17      -0.190748      10.156369
        18      -0.206317      10.172048
        19      -0.271397      10.236878
        20      -0.339324      10.304464
        21      -0.346250      10.311430
        22      -0.309099      10.274483
        23      -0.276869      10.242268
        24      -0.256816      10.222226
        25      -0.246317      10.211704
        26      -0.234189      10.199505
        27      -0.199651      10.165084
        28      -0.158707      10.124341
        29      -0.144357      10.110052
        30      -0.158871      10.124491
        31      -0.174506      10.140088
        32      -0.176234      10.141963
        33      -0.192409      10.158225
        34      -0.238602      10.204194
        35      -0.270807      10.236264
        36      -0.264858      10.230390
        37      -0.245117      10.210720
        38      -0.234927      10.200495
        39      -0.231334      10.196876
        40      -0.232217      10.197848
        41      -0.257801      10.223389
        42      -0.301181      10.266575
        43      -0.324990      10.290340
        44      -0.324419      10.289885
        45      -0.327334      10.292809
        46      -0.336474      10.301872
        47      -0.335212      10.300709
        48      -0.338695      10.304216
        49      -0.341229      10.306558
        50      -0.293609      10.259056
        51      -0.214667      10.180474
        52      -0.178064      10.143906
        53      -0.191739      10.157357
        54      -0.207090      10.172606
        55      -0.202557      10.168162
        56      -0.202005      10.167716
        57      -0.232821      10.198422
        58      -0.277460      10.242857
        59      -0.298966      10.264293
        60      -0.288608      10.253969
        61      -0.258169      10.223591
        62      -0.222768      10.188286
        63      -0.202479      10.167983
        64      -0.189779      10.155125
        65      -0.146959      10.112368
        66      -0.080779      10.046409
        67      -0.033057       9.998798
        68      -0.024282       9.990006
        69      -0.048907      10.014542
        70      -0.087602      10.053086
        71      -0.112601      10.078069
        72      -0.126700      10.092276
        73      -0.159206      10.124738
        74      -0.207977      10.173341
        75      -0.241572      10.206854
        76      -0.244332      10.209683
        77      -0.230987      10.196447
