# Cycle: 2, status: BWI, move: ('sh', 2.3245859146118164, 89, 0)
#     Time       Orderp
         0     2.324550
         1     2.332042
         2     2.339596
         3     2.347144
         4     2.354626
         5     2.361998
         6     2.369235
         7     2.376331
         8     2.383292
         9     2.390134
        10     2.396867
        11     2.403498
        12     2.410024
        13     2.416429
        14     2.422690
        15     2.428784
        16     2.434690
        17     2.440398
        18     2.445910
        19     2.451247
        20     2.456445
        21     2.461558
        22     2.466652
        23     2.471801
        24     2.477063
        25     2.482488
        26     2.488100
        27     2.493905
        28     2.499892
        29     2.506034
        30     2.512304
        31     2.518672
        32     2.525115
        33     2.531623
        34     2.538195
        35     2.544836
        36     2.551559
        37     2.558374
        38     2.565282
        39     2.572278
        40     2.579336
        41     2.586419
        42     2.593469
        43     2.600428
        44     2.607236
        45     2.613848
        46     2.620231
        47     2.626371
        48     2.632269
