# Cycle: 2, status: BWI, move: ('sh', 2.213441848754883, 13, 0)
#     Time      Potential        Kinetic
         0      -0.317982       7.579226
         1      -0.329730       7.590906
         2      -0.326935       7.588060
         3      -0.299750       7.560908
         4      -0.257811       7.519033
         5      -0.218808       7.480074
         6      -0.195123       7.456392
         7      -0.189001       7.450265
         8      -0.200359       7.461626
         9      -0.231216       7.492475
        10      -0.281972       7.543203
        11      -0.348392       7.609566
        12      -0.419580       7.680677
        13      -0.480146       7.741187
        14      -0.519420       7.780444
        15      -0.535169       7.796188
        16      -0.527823       7.788860
        17      -0.504380       7.765500
        18      -0.484988       7.746128
        19      -0.476812       7.737920
        20      -0.472713       7.733804
        21      -0.468327       7.729426
        22      -0.465553       7.726658
        23      -0.465629       7.726716
        24      -0.463725       7.724783
        25      -0.452615       7.713671
        26      -0.432118       7.693207
        27      -0.411365       7.672486
        28      -0.399310       7.660417
        29      -0.393983       7.655053
        30      -0.387828       7.648898
        31      -0.382446       7.643558
        32      -0.389351       7.650459
        33      -0.407071       7.668073
        34      -0.412605       7.673558
        35      -0.393519       7.654476
        36      -0.351868       7.612859
        37      -0.297804       7.558838
        38      -0.243286       7.504336
        39      -0.194829       7.455877
        40      -0.155400       7.416452
        41      -0.130217       7.391277
        42      -0.125878       7.386924
        43      -0.144365       7.405376
        44      -0.182786       7.443754
        45      -0.236757       7.497662
        46      -0.296331       7.557141
        47      -0.343741       7.604493
        48      -0.369197       7.629976
        49      -0.380930       7.641714
        50      -0.381310       7.642059
        51      -0.363422       7.624211
        52      -0.336459       7.597319
        53      -0.317446       7.578320
        54      -0.310143       7.570978
        55      -0.306210       7.567022
        56      -0.301888       7.562717
        57      -0.303831       7.564674
        58      -0.318536       7.579362
        59      -0.345159       7.605943
        60      -0.376103       7.636826
        61      -0.398856       7.659542
        62      -0.406984       7.667691
        63      -0.408208       7.668962
        64      -0.416445       7.677209
        65      -0.437018       7.697744
        66      -0.463688       7.724362
        67      -0.486951       7.747589
        68      -0.501729       7.762360
        69      -0.510293       7.770931
        70      -0.518356       7.778982
        71      -0.527479       7.788081
        72      -0.535221       7.795784
        73      -0.535490       7.796011
        74      -0.521525       7.782031
        75      -0.492695       7.753218
        76      -0.454787       7.715326
        77      -0.412814       7.673360
        78      -0.369745       7.630308
        79      -0.328816       7.589360
        80      -0.286016       7.546544
        81      -0.238620       7.499177
        82      -0.194503       7.455098
        83      -0.163632       7.424223
        84      -0.146268       7.406835
        85      -0.138473       7.399029
        86      -0.138529       7.399037
        87      -0.137403       7.397869
        88      -0.127904       7.388386
        89      -0.116747       7.377254
        90      -0.114394       7.374894
        91      -0.124338       7.384810
        92      -0.145498       7.405944
        93      -0.175856       7.436263
        94      -0.209652       7.470014
        95      -0.238892       7.499239
        96      -0.262977       7.523377
        97      -0.295506       7.555909
        98      -0.339102       7.599433
        99      -0.377294       7.637558
       100      -0.393918       7.654173
       101      -0.387609       7.647919
       102      -0.373693       7.634079
       103      -0.371688       7.632062
       104      -0.382367       7.642693
       105      -0.398017       7.658327
       106      -0.419142       7.679454
       107      -0.451310       7.711597
       108      -0.493074       7.753284
       109      -0.529561       7.789685
       110      -0.542330       7.802431
       111      -0.527439       7.787601
       112      -0.500117       7.760356
       113      -0.478810       7.739065
       114      -0.466274       7.726489
       115      -0.452474       7.712673
       116      -0.434090       7.694333
       117      -0.423277       7.683551
       118      -0.429028       7.689232
       119      -0.437074       7.697203
       120      -0.430043       7.690164
       121      -0.406658       7.666836
