# Cycle: 2, status: BWI
#     Step              Filename       index    vel
         0       001_3_trajB.trr           0     -1
         1       001_3_trajB.trr           1     -1
         2       001_3_trajB.trr           2     -1
         3       001_3_trajB.trr           3     -1
         4       001_3_trajB.trr           4     -1
         5       001_3_trajB.trr           5     -1
         6       001_3_trajB.trr           6     -1
         7       001_3_trajB.trr           7     -1
         8       001_3_trajB.trr           8     -1
         9       001_3_trajB.trr           9     -1
        10       001_3_trajB.trr          10     -1
        11       001_3_trajB.trr          11     -1
        12       001_3_trajB.trr          12     -1
        13       001_3_trajB.trr          13     -1
        14       001_3_trajB.trr          14     -1
        15       001_3_trajB.trr          15     -1
        16       001_3_trajB.trr          16     -1
        17       001_3_trajB.trr          17     -1
        18       001_3_trajB.trr          18     -1
        19       001_3_trajB.trr          19     -1
        20       001_3_trajB.trr          20     -1
        21       001_3_trajB.trr          21     -1
        22       001_3_trajB.trr          22     -1
        23       001_3_trajB.trr          23     -1
        24       001_3_trajB.trr          24     -1
        25       001_3_trajB.trr          25     -1
        26       001_3_trajB.trr          26     -1
        27       001_3_trajB.trr          27     -1
        28       001_3_trajB.trr          28     -1
        29       001_3_trajB.trr          29     -1
        30       001_3_trajB.trr          30     -1
        31       001_3_trajB.trr          31     -1
        32       001_3_trajB.trr          32     -1
        33       001_3_trajB.trr          33     -1
        34       001_3_trajB.trr          34     -1
        35       001_3_trajB.trr          35     -1
        36       001_3_trajB.trr          36     -1
        37       001_3_trajB.trr          37     -1
        38       001_3_trajB.trr          38     -1
        39       001_3_trajB.trr          39     -1
        40       001_3_trajB.trr          40     -1
        41       001_3_trajB.trr          41     -1
        42       001_3_trajB.trr          42     -1
        43       001_3_trajB.trr          43     -1
        44       001_3_trajB.trr          44     -1
        45       001_3_trajB.trr          45     -1
        46       001_3_trajB.trr          46     -1
        47       001_3_trajB.trr          47     -1
        48       001_3_trajB.trr          48     -1
        49       001_3_trajB.trr          49     -1
        50       001_3_trajB.trr          50     -1
        51       001_3_trajB.trr          51     -1
        52       001_3_trajB.trr          52     -1
        53       001_3_trajB.trr          53     -1
        54       001_3_trajB.trr          54     -1
        55       001_3_trajB.trr          55     -1
        56       001_3_trajB.trr          56     -1
        57       001_3_trajB.trr          57     -1
        58       001_3_trajB.trr          58     -1
        59       001_3_trajB.trr          59     -1
        60       001_3_trajB.trr          60     -1
        61       001_3_trajB.trr          61     -1
        62       001_3_trajB.trr          62     -1
        63       001_3_trajB.trr          63     -1
        64       001_3_trajB.trr          64     -1
        65       001_3_trajB.trr          65     -1
        66       001_3_trajB.trr          66     -1
        67       001_3_trajB.trr          67     -1
        68       001_3_trajB.trr          68     -1
        69       001_3_trajB.trr          69     -1
        70       001_3_trajB.trr          70     -1
        71       001_3_trajB.trr          71     -1
        72       001_3_trajB.trr          72     -1
        73       001_3_trajB.trr          73     -1
        74       001_3_trajB.trr          74     -1
        75       001_3_trajB.trr          75     -1
        76       001_3_trajB.trr          76     -1
        77       001_3_trajB.trr          77     -1
        78       001_3_trajB.trr          78     -1
        79       001_3_trajB.trr          79     -1
        80       001_3_trajB.trr          80     -1
        81       001_3_trajB.trr          81     -1
        82       001_3_trajB.trr          82     -1
        83       001_3_trajB.trr          83     -1
        84       001_3_trajB.trr          84     -1
        85       001_3_trajB.trr          85     -1
        86       001_3_trajB.trr          86     -1
        87       001_3_trajB.trr          87     -1
        88       001_3_trajB.trr          88     -1
        89       001_3_trajB.trr          89     -1
        90       001_3_trajB.trr          90     -1
        91       001_3_trajB.trr          91     -1
        92       001_3_trajB.trr          92     -1
        93       001_3_trajB.trr          93     -1
        94       001_3_trajB.trr          94     -1
        95       001_3_trajB.trr          95     -1
        96       001_3_trajB.trr          96     -1
        97       001_3_trajB.trr          97     -1
        98       001_3_trajB.trr          98     -1
        99       001_3_trajB.trr          99     -1
       100       001_3_trajB.trr         100     -1
       101       001_3_trajB.trr         101     -1
       102       001_3_trajB.trr         102     -1
       103       001_3_trajB.trr         103     -1
       104       001_3_trajB.trr         104     -1
       105       001_3_trajB.trr         105     -1
       106       001_3_trajB.trr         106     -1
       107       001_3_trajB.trr         107     -1
       108       001_3_trajB.trr         108     -1
       109       001_3_trajB.trr         109     -1
       110       001_3_trajB.trr         110     -1
       111       001_3_trajB.trr         111     -1
       112       001_3_trajB.trr         112     -1
       113       001_3_trajB.trr         113     -1
       114       001_3_trajB.trr         114     -1
       115       001_3_trajB.trr         115     -1
       116       001_3_trajB.trr         116     -1
       117       001_3_trajB.trr         117     -1
       118       001_3_trajB.trr         118     -1
       119       001_3_trajB.trr         119     -1
       120       001_3_trajB.trr         120     -1
       121       001_3_trajB.trr         121     -1
