# Cycle: 2, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -0.306270       7.789733
         1      -0.286532       7.771386
         2      -0.252393       7.737292
         3      -0.214383       7.699304
         4      -0.176772       7.661703
         5      -0.140618       7.625569
         6      -0.109725       7.594704
         7      -0.090579       7.575562
         8      -0.084994       7.569945
         9      -0.086271       7.571192
        10      -0.088317       7.573258
        11      -0.095764       7.580737
        12      -0.117580       7.602565
        13      -0.157301       7.642238
        14      -0.205315       7.690196
        15      -0.250142       7.735004
        16      -0.290275       7.775157
        17      -0.333815       7.818705
        18      -0.385925       7.870767
        19      -0.438370       7.923137
        20      -0.475320       7.960031
        21      -0.485129       7.969823
        22      -0.464463       7.949171
        23      -0.416803       7.901556
        24      -0.352758       7.837585
        25      -0.288841       7.773712
        26      -0.234234       7.719100
        27      -0.186507       7.671371
        28      -0.142653       7.627542
        29      -0.106018       7.590940
        30      -0.081769       7.566711
        31      -0.072557       7.557504
        32      -0.079530       7.564475
        33      -0.103994       7.588905
        34      -0.142444       7.627308
        35      -0.190783       7.675578
        36      -0.241439       7.726135
        37      -0.279818       7.764438
        38      -0.297146       7.781762
        39      -0.301757       7.786418
        40      -0.312000       7.796655
        41      -0.332409       7.816983
        42      -0.348725       7.833246
        43      -0.351222       7.835759
        44      -0.344942       7.829500
        45      -0.334580       7.819110
        46      -0.312489       7.796999
        47      -0.271649       7.756198
        48      -0.219076       7.703715
        49      -0.175444       7.660181
        50      -0.163650       7.648402
        51      -0.188718       7.673402
        52      -0.236669       7.721258
        53      -0.287331       7.771838
        54      -0.323906       7.808377
        55      -0.341077       7.825572
        56      -0.347347       7.831870
        57      -0.350849       7.835338
        58      -0.345719       7.830201
        59      -0.331136       7.815655
        60      -0.315321       7.799827
        61      -0.294951       7.779421
        62      -0.260671       7.745170
        63      -0.218624       7.703219
        64      -0.190903       7.675570
        65      -0.194309       7.678968
        66      -0.226666       7.711259
        67      -0.272322       7.756848
        68      -0.315813       7.800300
        69      -0.348495       7.832984
