# Cycle: 1, status: BTL, move: ('sh', 2.3885111808776855, 45, 0)
#     Time      Potential        Kinetic
         0      -0.188852       7.245733
         1      -0.236800       7.293660
         2      -0.281170       7.337979
         3      -0.311308       7.368059
         4      -0.313761       7.370500
         5      -0.285819       7.342601
         6      -0.236303       7.293112
         7      -0.170045       7.226878
         8      -0.090917       7.147821
         9      -0.014109       7.071103
        10       0.040252       7.016776
        11       0.064386       6.992618
        12       0.064344       6.992613
        13       0.051589       7.005322
        14       0.036828       7.020042
        15       0.028656       7.028209
        16       0.028156       7.028714
        17       0.032896       7.023994
        18       0.036563       7.020365
        19       0.028199       7.028755
        20      -0.001552       7.058497
        21      -0.053970       7.110867
        22      -0.121667       7.178507
        23      -0.195298       7.252094
        24      -0.268473       7.325223
        25      -0.335663       7.392387
        26      -0.395661       7.452367
        27      -0.449416       7.506092
        28      -0.493197       7.549830
        29      -0.518777       7.575378
        30      -0.518198       7.574775
        31      -0.485056       7.541634
        32      -0.418322       7.474945
        33      -0.327855       7.384567
        34      -0.234094       7.290888
        35      -0.156694       7.213540
        36      -0.106912       7.163753
        37      -0.083550       7.140360
        38      -0.077892       7.134659
        39      -0.079917       7.136672
        40      -0.087358       7.144126
        41      -0.104980       7.161746
        42      -0.134446       7.191173
        43      -0.168613       7.225287
        44      -0.196468       7.253110
        45      -0.212321       7.268965
        46      -0.218022       7.274673
        47      -0.216937       7.273606
        48      -0.215307       7.272007
        49      -0.223138       7.279861
        50      -0.248868       7.305578
        51      -0.292306       7.348947
        52      -0.339614       7.396169
        53      -0.373232       7.429761
        54      -0.390483       7.447046
        55      -0.402936       7.459509
        56      -0.415293       7.471794
        57      -0.412746       7.469192
        58      -0.382718       7.439175
        59      -0.328423       7.384928
        60      -0.262829       7.319382
        61      -0.199327       7.255911
        62      -0.146871       7.203466
        63      -0.109496       7.166085
        64      -0.087361       7.143936
        65      -0.078641       7.135188
        66      -0.079092       7.135606
        67      -0.083781       7.140269
        68      -0.089542       7.146003
        69      -0.092121       7.148539
        70      -0.084145       7.140564
        71      -0.067737       7.124193
        72      -0.054851       7.111337
        73      -0.055883       7.112360
        74      -0.072093       7.128537
        75      -0.098633       7.155038
        76      -0.129673       7.186060
        77      -0.165059       7.221449
        78      -0.208623       7.264966
        79      -0.251839       7.308097
        80      -0.276613       7.332832
        81      -0.274823       7.331051
        82      -0.250352       7.306608
        83      -0.211106       7.267396
        84      -0.166045       7.222388
        85      -0.127595       7.183982
        86      -0.105617       7.162010
        87      -0.100714       7.157087
        88      -0.107831       7.164192
        89      -0.124781       7.181150
        90      -0.155001       7.211361
        91      -0.199180       7.255482
        92      -0.246968       7.303192
        93      -0.283373       7.339549
        94      -0.301053       7.357234
        95      -0.305105       7.361303
        96      -0.303263       7.359457
        97      -0.297669       7.353848
        98      -0.286889       7.343052
        99      -0.268651       7.324800
       100      -0.241168       7.297320
       101      -0.207308       7.263488
       102      -0.176296       7.232506
       103      -0.159540       7.215761
       104      -0.163649       7.219840
       105      -0.185600       7.241741
       106      -0.215999       7.272082
       107      -0.244157       7.300231
       108      -0.270547       7.326642
       109      -0.302756       7.358832
       110      -0.338044       7.394041
       111      -0.358806       7.414737
       112      -0.350668       7.406618
       113      -0.319902       7.375924
       114      -0.285420       7.341483
       115      -0.258397       7.314469
       116      -0.241338       7.297411
       117      -0.234950       7.291031
       118      -0.241318       7.297399
       119      -0.260914       7.316962
       120      -0.285554       7.341536
       121      -0.298629       7.354561
       122      -0.286480       7.342412
       123      -0.248131       7.304128
       124      -0.198744       7.254823
       125      -0.158392       7.214514
       126      -0.138089       7.194182
       127      -0.131304       7.187329
       128      -0.121569       7.177545
       129      -0.096908       7.152900
       130      -0.060434       7.116499
       131      -0.029140       7.085282
       132      -0.020493       7.076661
       133      -0.040342       7.096488
       134      -0.083135       7.139243
       135      -0.140064       7.196138
       136      -0.204217       7.260249
       137      -0.266604       7.322569
       138      -0.312656       7.368585
       139      -0.335419       7.391381
       140      -0.344170       7.400187
       141      -0.354345       7.410389
       142      -0.374318       7.430322
       143      -0.395277       7.451198
       144      -0.399687       7.455575
       145      -0.381922       7.437841
       146      -0.351883       7.407847
       147      -0.321505       7.377449
       148      -0.285745       7.341638
       149      -0.230641       7.286541
       150      -0.154199       7.210162
       151      -0.067753       7.123794
       152       0.013167       7.042946
       153       0.074596       6.981580
       154       0.104666       6.951529
       155       0.100381       6.955781
       156       0.069935       6.986164
       157       0.026905       7.029143
       158      -0.020010       7.076036
       159      -0.070089       7.126094
       160      -0.121687       7.177628
       161      -0.163932       7.219832
       162      -0.189608       7.245511
       163      -0.203218       7.259160
       164      -0.217365       7.273313
       165      -0.236906       7.292821
       166      -0.256242       7.312122
       167      -0.269603       7.325485
       168      -0.280602       7.336523
       169      -0.301946       7.357874
       170      -0.336934       7.392764
       171      -0.363914       7.419638
       172      -0.357639       7.413343
