# Cycle: 0, status: EXP, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
         1            nan            nan
         2            nan            nan
         3            nan            nan
         4            nan            nan
         5            nan            nan
         6            nan            nan
# Cycle: 1, status: EXP, move: ('sh', -0.1, 2, 0)
#     Time      Potential        Kinetic
         0      -0.019900       2.405130
         1      -0.019766       2.474532
         2      -0.026802       2.179780
         3      -0.039394       2.218364
         4      -0.059826       2.294128
         5      -0.087560       2.253560
         6      -0.120609       2.071556
         7      -0.157463       2.002470
         8      -0.201810       2.218686
         9      -0.253690       2.207669
        10      -0.306186       1.886643
        11      -0.363578       2.091959
        12      -0.428736       2.161110
        13      -0.502026       2.479295
        14      -0.581515       2.471940
        15      -0.666270       2.674449
        16      -0.759876       3.122609
        17      -0.861168       3.259972
        18      -0.967595       3.507854
        19      -1.070854       3.493225
        20      -1.175247       3.343964
        21      -1.277074       3.630940
        22      -1.376685       3.770102
        23      -1.471214       4.191001
        24      -1.557524       3.717423
        25      -1.631038       4.222301
        26      -1.691798       4.176199
        27      -1.735111       4.182136
        28      -1.758250       3.840403
        29      -1.759564       4.238091
        30      -1.732931       4.546159
        31      -1.673215       4.927903
        32      -1.574628       4.989688
        33      -1.428815       5.453253
        34      -1.239239       4.987798
        35      -1.008419       4.789776
        36      -0.742099       4.887812
        37      -0.441287       3.802574
        38      -0.121579       3.707295
        39       0.216051       3.201959
        40       0.585726       3.044344
        41       0.946411       2.533590
        42       1.292708       2.127906
        43       1.593553       1.683586
        44       1.865011       1.464480
        45       2.069524       1.069434
        46       2.205781       1.004159
        47       2.254818       0.829539
        48       2.244850       0.837153
        49       2.160108       0.930162
        50       2.022600       1.048518
        51       1.864297       1.182497
        52       1.655813       1.314877
        53       1.417216       1.582873
        54       1.180380       1.490865
        55       0.944610       1.795841
        56       0.694471       2.122828
        57       0.440936       2.038934
        58       0.206666       2.182180
        59      -0.026372       2.340879
        60      -0.252300       2.508296
        61      -0.462732       2.405224
        62      -0.657333       2.507961
        63      -0.826354       2.332449
        64      -0.978513       2.746863
        65      -1.130189       2.827193
        66      -1.276625       2.950216
        67      -1.406962       3.065145
        68      -1.503323       2.507545
        69      -1.575342       2.194093
        70      -1.632395       2.292656
        71      -1.686252       2.516549
        72      -1.726149       2.184814
        73      -1.750555       2.045232
        74      -1.763908       1.973651
        75      -1.769097       2.133007
        76      -1.765386       1.752017
        77      -1.753520       1.925669
        78      -1.734411       1.680102
        79      -1.709674       1.246501
        80      -1.681534       1.184156
        81      -1.649882       1.254374
        82      -1.614350       1.407722
        83      -1.575324       1.366789
        84      -1.533975       1.232618
        85      -1.491739       1.021587
        86      -1.449568       0.922794
        87      -1.406791       0.977685
        88      -1.363595       0.976975
        89      -1.319019       0.880029
        90      -1.277018       0.874357
        91      -1.237698       0.615105
        92      -1.204197       0.295281
        93      -1.175504       0.209419
        94      -1.152543       0.127611
        95      -1.131584       0.153950
        96      -1.109770       0.150672
        97      -1.090207       0.086192
        98      -1.075773       0.062010
# Cycle: 2, status: EXP, move: ('sh', -0.08983995735510295, 1, 0)
#     Time      Potential        Kinetic
         0      -0.019766       0.150313
         1      -0.017367       0.106803
         2      -0.015462       0.103574
         3      -0.013781       0.151943
         4      -0.011589       0.133817
         5      -0.009840       0.180194
         6      -0.008056       0.181061
         7      -0.007110       0.127442
         8      -0.007324       0.106664
         9      -0.008145       0.093643
        10      -0.009942       0.100909
        11      -0.012275       0.096398
        12      -0.014740       0.099021
        13      -0.017769       0.153029
        14      -0.022186       0.221279
        15      -0.028204       0.296012
        16      -0.036243       0.532573
        17      -0.047770       0.716896
        18      -0.061259       0.646926
        19      -0.074813       0.416231
        20      -0.090083       0.562075
        21      -0.108121       0.583090
        22      -0.125144       0.305019
        23      -0.140325       0.246077
        24      -0.152725       0.151001
        25      -0.163914       0.148961
        26      -0.173446       0.152018
        27      -0.185914       0.256976
        28      -0.202551       0.281147
        29      -0.219101       0.242420
        30      -0.235729       0.231616
        31      -0.253445       0.285028
        32      -0.274293       0.274660
        33      -0.293554       0.325331
        34      -0.317310       0.432063
        35      -0.343054       0.400395
        36      -0.368318       0.451025
        37      -0.392018       0.278683
        38      -0.412948       0.312150
        39      -0.438415       0.357024
        40      -0.462061       0.361948
        41      -0.489008       0.478748
