# Cycle: 0, status: EXP, move: ('ld', 0, 0, 0)
#     Time       Orderp
         0    -1.100000
         1    -0.100000
         2    -0.100000
         3    -0.510000
         4    -0.200000
         5    -0.100000
         6    -1.100000
# Cycle: 1, status: EXP, move: ('sh', -0.1, 2, 0)
#     Time       Orderp
         0    -0.100000
         1    -0.089840
         2    -0.079135
         3    -0.066765
         4    -0.055741
         5    -0.045261
         6    -0.033898
         7    -0.021057
         8    -0.009335
         9     0.001412
        10     0.014820
        11     0.028314
        12     0.040463
        13     0.051172
        14     0.061310
        15     0.071148
        16     0.079004
        17     0.085164
        18     0.090294
        19     0.097219
        20     0.103604
        21     0.110284
        22     0.116259
        23     0.121712
        24     0.126848
        25     0.132887
        26     0.137880
        27     0.142958
        28     0.148742
        29     0.154957
        30     0.158058
        31     0.159855
        32     0.160169
        33     0.158324
        34     0.156441
        35     0.154842
        36     0.153839
        37     0.152827
        38     0.152756
        39     0.152745
        40     0.150981
        41     0.150162
        42     0.149724
        43     0.150862
        44     0.151832
        45     0.154316
        46     0.157914
        47     0.163399
        48     0.169209
        49     0.176315
        50     0.183813
        51     0.190297
        52     0.197736
        53     0.205453
        54     0.211960
        55     0.217550
        56     0.223517
        57     0.229510
        58     0.234147
        59     0.238948
        60     0.243730
        61     0.247958
        62     0.251701
        63     0.253907
        64     0.255417
        65     0.258532
        66     0.263292
        67     0.268539
        68     0.270671
        69     0.270488
        70     0.269470
        71     0.271140
        72     0.272623
        73     0.272564
        74     0.272033
        75     0.272470
        76     0.273123
        77     0.273901
        78     0.274480
        79     0.272694
        80     0.269406
        81     0.267589
        82     0.267534
        83     0.268660
        84     0.270115
        85     0.271217
        86     0.271838
        87     0.272987
        88     0.274800
        89     0.278164
        90     0.280603
        91     0.282342
        92     0.281562
        93     0.279118
        94     0.274566
        95     0.270323
        96     0.268123
        97     0.266056
        98     0.262425
# Cycle: 2, status: EXP, move: ('sh', -0.08983995735510295, 1, 0)
#     Time       Orderp
         0    -0.089840
         1    -0.082977
         2    -0.076410
         3    -0.069666
         4    -0.061222
         5    -0.052770
         6    -0.043038
         7    -0.034049
         8    -0.027318
         9    -0.021529
        10    -0.018131
        11    -0.015468
        12    -0.012167
        13    -0.009562
        14    -0.009641
        15    -0.011942
        16    -0.016266
        17    -0.023788
        18    -0.031227
        19    -0.036674
        20    -0.042292
        21    -0.048897
        22    -0.053339
        23    -0.055467
        24    -0.054951
        25    -0.053090
        26    -0.049628
        27    -0.047721
        28    -0.048083
        29    -0.047789
        30    -0.046976
        31    -0.046277
        32    -0.046890
        33    -0.045962
        34    -0.047049
        35    -0.048609
        36    -0.049280
        37    -0.048547
        38    -0.045828
        39    -0.045014
        40    -0.042749
        41    -0.041739
        42    -0.041380
        43    -0.040170
        44    -0.041494
        45    -0.041793
        46    -0.042998
        47    -0.043289
        48    -0.044761
        49    -0.049917
        50    -0.054174
        51    -0.059188
        52    -0.065695
        53    -0.072962
        54    -0.080055
        55    -0.087240
        56    -0.094793
        57    -0.103342
        58    -0.112871
        59    -0.122652
        60    -0.131950
        61    -0.142639
        62    -0.155146
        63    -0.166475
        64    -0.176594
        65    -0.184538
        66    -0.192238
        67    -0.198761
        68    -0.205083
        69    -0.209994
        70    -0.214949
        71    -0.219246
        72    -0.220901
        73    -0.221979
        74    -0.223084
        75    -0.225694
        76    -0.229913
        77    -0.232649
        78    -0.234055
        79    -0.235600
        80    -0.237639
        81    -0.239462
        82    -0.241330
        83    -0.243545
        84    -0.248192
        85    -0.255135
        86    -0.260258
        87    -0.265493
        88    -0.272328
        89    -0.277367
        90    -0.278836
        91    -0.281552
        92    -0.286752
        93    -0.292487
        94    -0.298486
        95    -0.305118
        96    -0.312104
        97    -0.318567
        98    -0.327035
# Cycle: 3, status: EXP, move: ('sh', -0.009641201008201438, 14, 0)
#     Time       Orderp
         0    -0.009641
