# Cycle: 3, status: BWI, move: ('sh', 2.202695846557617, 9, 0)
#     Time       Orderp
         0     2.202692
         1     2.208316
         2     2.214161
         3     2.220069
         4     2.225855
         5     2.231348
         6     2.236434
         7     2.241072
         8     2.245291
         9     2.249162
        10     2.252778
        11     2.256224
        12     2.259576
        13     2.262881
        14     2.266166
        15     2.269436
        16     2.272681
        17     2.275880
        18     2.279009
        19     2.282053
        20     2.285018
        21     2.287941
        22     2.290888
        23     2.293953
        24     2.297240
        25     2.300852
        26     2.304858
        27     2.309274
        28     2.314044
        29     2.319060
        30     2.324178
        31     2.329257
        32     2.334182
        33     2.338882
        34     2.343330
        35     2.347537
        36     2.351547
        37     2.355426
        38     2.359240
        39     2.363053
        40     2.366901
        41     2.370801
        42     2.374741
        43     2.378688
        44     2.382589
        45     2.386391
        46     2.390055
        47     2.393578
        48     2.396996
        49     2.400397
        50     2.403911
        51     2.407691
        52     2.411873
        53     2.416543
        54     2.421709
        55     2.427301
        56     2.433203
        57     2.439281
        58     2.445405
        59     2.451469
        60     2.457407
        61     2.463194
        62     2.468838
        63     2.474370
        64     2.479830
        65     2.485257
        66     2.490686
        67     2.496137
        68     2.501612
        69     2.507081
        70     2.512495
        71     2.517781
        72     2.522868
        73     2.527690
        74     2.532212
        75     2.536442
        76     2.540436
        77     2.544299
        78     2.548162
        79     2.552156
        80     2.556397
        81     2.560957
        82     2.565850
        83     2.571036
        84     2.576438
        85     2.581967
        86     2.587541
        87     2.593099
        88     2.598609
        89     2.604066
        90     2.609492
        91     2.614925
        92     2.620408
        93     2.625981
        94     2.631660
