# Cycle: 3, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -0.172412       5.472456
         1      -0.169882       5.469986
         2      -0.163730       5.463884
         3      -0.166553       5.466696
         4      -0.176218       5.476303
         5      -0.179361       5.479402
         6      -0.164931       5.464977
         7      -0.132125       5.432228
         8      -0.091056       5.391249
         9      -0.058693       5.358981
        10      -0.052048       5.352379
        11      -0.075763       5.376064
        12      -0.117011       5.417262
        13      -0.158569       5.458810
        14      -0.193890       5.494157
        15      -0.226273       5.526555
        16      -0.258022       5.558302
        17      -0.288354       5.588639
        18      -0.318850       5.619146
        19      -0.353194       5.653469
        20      -0.388099       5.688312
        21      -0.411380       5.711536
        22      -0.411752       5.711902
        23      -0.389869       5.690067
        24      -0.357193       5.657418
        25      -0.318571       5.618775
        26      -0.266724       5.566942
        27      -0.200643       5.500950
        28      -0.135688       5.436097
        29      -0.090329       5.390794
        30      -0.072653       5.373118
        31      -0.078622       5.379056
        32      -0.098882       5.399285
        33      -0.125757       5.426136
        34      -0.154146       5.454511
        35      -0.181495       5.481879
        36      -0.211764       5.512180
        37      -0.251250       5.551665
        38      -0.298971       5.599338
        39      -0.344222       5.644529
        40      -0.373937       5.674198
        41      -0.378112       5.678357
        42      -0.351528       5.651814
        43      -0.300141       5.600521
        44      -0.239747       5.540213
        45      -0.183843       5.484363
        46      -0.138471       5.439038
        47      -0.108875       5.409490
        48      -0.101790       5.402416
        49      -0.115991       5.416569
        50      -0.136758       5.437272
        51      -0.146110       5.446611
        52      -0.139600       5.440176
        53      -0.135106       5.435779
        54      -0.156760       5.457442
        55      -0.208852       5.509439
        56      -0.272175       5.572646
        57      -0.322126       5.622524
        58      -0.344470       5.644865
        59      -0.341135       5.641583
        60      -0.326094       5.626600
        61      -0.313417       5.613939
        62      -0.306366       5.606865
        63      -0.297877       5.598359
        64      -0.281297       5.581794
        65      -0.255914       5.556419
        66      -0.218882       5.519404
        67      -0.168647       5.469233
        68      -0.114310       5.414987
        69      -0.071309       5.372047
        70      -0.048340       5.349089
        71      -0.044230       5.344975
        72      -0.056109       5.356856
        73      -0.083977       5.384706
        74      -0.123834       5.424503
        75      -0.161673       5.462277
        76      -0.181964       5.482582
        77      -0.186517       5.487235
        78      -0.196943       5.497744
        79      -0.230730       5.531506
        80      -0.280065       5.580750
        81      -0.322517       5.623155
        82      -0.346479       5.647147
        83      -0.359475       5.660183
        84      -0.371872       5.672573
        85      -0.383421       5.684097
        86      -0.388558       5.689214
        87      -0.381405       5.682057
        88      -0.358305       5.658976
        89      -0.319286       5.619986
        90      -0.265779       5.566532
        91      -0.204452       5.505310
        92      -0.154269       5.455222
        93      -0.131827       5.432779
        94      -0.132212       5.433114
        95      -0.139894       5.440772
        96      -0.147221       5.448115
        97      -0.157678       5.458585
        98      -0.175944       5.476833
        99      -0.199975       5.500832
       100      -0.223570       5.524406
       101      -0.241964       5.542797
       102      -0.253218       5.554057
       103      -0.256356       5.557217
       104      -0.254064       5.554980
       105      -0.256346       5.557304
       106      -0.269773       5.570718
       107      -0.287720       5.588632
       108      -0.298921       5.599831
       109      -0.298911       5.599845
       110      -0.290082       5.591048
       111      -0.277009       5.578003
       112      -0.264209       5.565229
       113      -0.255579       5.556603
       114      -0.250809       5.551830
       115      -0.248718       5.549750
       116      -0.251528       5.552564
       117      -0.259977       5.560997
       118      -0.269351       5.570365
       119      -0.276018       5.577061
       120      -0.284319       5.585401
       121      -0.302188       5.603274
       122      -0.331512       5.632553
       123      -0.363298       5.664275
       124      -0.383643       5.684578
       125      -0.382470       5.683412
       126      -0.359544       5.660532
       127      -0.322773       5.623820
       128      -0.282588       5.583689
       129      -0.248130       5.549262
       130      -0.222904       5.524045
       131      -0.205653       5.506813
       132      -0.197997       5.499184
       133      -0.203857       5.505044
       134      -0.220546       5.521705
       135      -0.238813       5.539965
       136      -0.254439       5.555622
       137      -0.272056       5.573257
       138      -0.294354       5.595545
       139      -0.318449       5.619635
       140      -0.343268       5.644444
       141      -0.366736       5.667866
       142      -0.378496       5.679570
       143      -0.364623       5.665689
       144      -0.320654       5.621779
       145      -0.256765       5.557992
       146      -0.192640       5.493965
       147      -0.146066       5.447431
       148      -0.121251       5.422598
       149      -0.108821       5.410139
       150      -0.097505       5.398834
       151      -0.087297       5.388680
       152      -0.089991       5.391421
       153      -0.116508       5.417927
       154      -0.164390       5.465749
       155      -0.220145       5.521460
       156      -0.275128       5.576430
       157      -0.329083       5.630333
       158      -0.373589       5.674739
       159      -0.388902       5.690007
       160      -0.366346       5.667502
       161      -0.319172       5.620423
       162      -0.269491       5.570796
       163      -0.228667       5.529970
       164      -0.194519       5.495839
