# Cycle: 0, status: ACC, move: ('re', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -18231.802734    1905.238770
         1  -18347.626953    2020.099365
         2  -18249.968750    1923.557129
         3  -18243.751953    1917.477295
         4  -18245.287109    1919.297607
         5  -18162.341797    1838.023560
         6  -18180.958984    1856.811523
         7  -18220.537109    1895.547241
         8  -18213.859375    1888.346680
# Cycle: 1, status: NCR, move: ('sh', -0.2421059224983998, 2, 3)
#     Time      Potential        Kinetic
         0  -18339.964521    1922.685503
         1  -18245.628662    1828.490270
         2  -18248.937149    1831.611500
         3  -18247.517798    1830.704298
         4  -18272.873299    1855.985775
         5  -18319.345713    1901.863737
         6  -18227.117232    1810.563774
         7  -18242.064644    1825.230735
# Cycle: 2, status: NCR, move: ('sh', -0.2571539024830198, 7, 3)
#     Time      Potential        Kinetic
         0  -18297.484489    1901.612627
         1  -18291.207666    1895.075572
         2  -18228.315328    1832.892963
         3  -18218.260215    1823.509032
         4  -18264.479776    1869.723261
# Cycle: 3, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -18329.812914    1711.641040
         1  -18446.064890    1827.131098
         2  -18487.475899    1867.871720
         3  -18387.049959    1771.448048
         4  -18388.020476    1772.901224
         5  -18453.975917    1838.644354
         6  -18416.248558    1801.280726
# Cycle: 4, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -18231.815454    1907.461997
         1  -18347.323018    2021.999238
         2  -18249.457954    1925.246813
         3  -18243.147888    1919.082443
         4  -18245.287109    1919.297607
         5  -18162.341797    1838.023560
         6  -18180.958984    1856.811523
         7  -18220.537109    1895.547241
         8  -18213.859375    1888.346680
# Cycle: 5, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -18331.212156    1716.006052
         1  -18441.995663    1826.093209
         2  -18485.587957    1869.008437
         3  -18386.086048    1770.126461
         4  -18388.020476    1772.901224
         5  -18453.975917    1838.644354
         6  -18416.248558    1801.280726
# Cycle: 6, status: SWD, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -18245.287109    1919.297607
         1  -18162.341797    1838.023560
         2  -18180.958984    1856.811523
         3  -18220.537109    1895.547241
         4  -18213.859375    1888.346680
# Cycle: 7, status: FTL, move: ('sh', -0.22702904495283946, 2, 3)
#     Time      Potential        Kinetic
         0  -18441.290105    1796.913588
         1  -18413.521412    1769.601320
         2  -18473.217628    1828.549985
         3  -18485.368846    1840.431406
         4  -18400.514125    1755.987503
         5  -18417.847762    1773.151399
         6  -18455.641340    1810.894930
# Cycle: 8, status: SWD, move: ('s-', -0.2418937026150143, 1, 1)
#     Time      Potential        Kinetic
         0  -18259.371149    1926.597850
         1  -18162.025344    1830.694965
         2  -18220.526058    1888.580629
         3  -18229.288261    1897.046670
# Cycle: 9, status: SWD, move: ('s-', -0.2418937026150143, 1, 1)
#     Time      Potential        Kinetic
         0  -18259.371149    1926.597850
         1  -18162.025344    1830.694965
         2  -18220.526058    1888.580629
         3  -18229.288261    1897.046670
# Cycle: 10, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -18329.412580    2002.731823
         1  -18223.105410    1897.216981
         2  -18215.865939    1889.692921
         3  -18259.371149    1926.597850
         4  -18162.025344    1830.694965
         5  -18220.526058    1888.580629
         6  -18229.288261    1897.046670
# Cycle: 11, status: ACC, move: ('sh', -0.22880490935137265, 3, 1)
#     Time      Potential        Kinetic
         0  -18187.973969    1781.348209
         1  -18251.356612    1843.931806
         2  -18216.269893    1809.380856
         3  -18223.631515    1816.569024
# Cycle: 12, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -18331.212156    1716.006052
         1  -18441.995663    1826.093209
         2  -18485.587957    1869.008437
         3  -18386.995876    1771.812646
         4  -18388.485333    1773.755210
         5  -18455.189635    1840.237715
         6  -18414.191216    1799.638317
# Cycle: 13, status: ACC, move: ('sh', -0.2368428734145992, 4, 3)
#     Time      Potential        Kinetic
         0  -18380.492074    1807.355229
         1  -18371.427662    1797.927120
         2  -18452.250380    1878.449534
         3  -18387.579734    1814.915976
         4  -18375.435156    1802.971811
         5  -18366.905205    1794.689590
         6  -18364.499917    1792.531190
         7  -18347.217441    1774.906317
# Cycle: 14, status: FTL, move: ('sh', -0.23459943632430277, 4, 2)
#     Time      Potential        Kinetic
         0  -18377.836456    1866.605337
         1  -18316.513647    1805.723092
         2  -18369.695323    1858.504148
         3  -18326.936063    1816.198774
         4  -18356.312550    1845.151745
         5  -18376.530925    1864.890420
         6  -18311.323038    1800.140755
         7  -18337.039303    1825.155563
# Cycle: 15, status: SWD, move: ('s+', -0.2181125882029697, 5, 5)
#     Time      Potential        Kinetic
         0  -18331.232612    1816.992307
         1  -18412.422665    1897.469020
         2  -18363.069480    1848.573363
         3  -18296.512932    1782.752205
         4  -18374.462926    1859.989369
         5  -18360.381324    1845.623209
         6  -18380.255749    1865.039312
         7  -18366.861531    1852.029960
# Cycle: 16, status: SWD, move: ('s+', -0.2181125882029697, 5, 5)
#     Time      Potential        Kinetic
         0  -18331.232612    1816.992307
         1  -18412.422665    1897.469020
         2  -18363.069480    1848.573363
         3  -18296.512932    1782.752205
         4  -18374.462926    1859.989369
         5  -18360.381324    1845.623209
         6  -18380.255749    1865.039312
         7  -18366.861531    1852.029960
