# Cycle: 0, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
         1            nan            nan
         2            nan            nan
         3            nan            nan
         4            nan            nan
         5            nan            nan
         6            nan            nan
         7            nan            nan
         8            nan            nan
         9            nan            nan
        10            nan            nan
        11            nan            nan
        12            nan            nan
        13            nan            nan
        14            nan            nan
        15            nan            nan
        16            nan            nan
        17            nan            nan
        18            nan            nan
        19            nan            nan
        20            nan            nan
        21            nan            nan
        22            nan            nan
        23            nan            nan
        24            nan            nan
# Cycle: 1, status: BWI, move: ('sh', 2.200829029083252, 8, 0)
#     Time      Potential        Kinetic
         0      -0.396059       6.239869
         1      -0.414536       6.258334
         2      -0.429718       6.273503
         3      -0.440210       6.283979
         4      -0.443259       6.287008
         5      -0.435165       6.278901
         6      -0.413655       6.257391
         7      -0.380308       6.224057
         8      -0.340341       6.184102
         9      -0.298347       6.142113
        10      -0.257054       6.100831
        11      -0.219801       6.063592
        12      -0.190477       6.034275
        13      -0.170837       6.014630
        14      -0.159020       6.002798
        15      -0.150785       5.994553
        16      -0.142629       5.986398
        17      -0.134264       5.978047
        18      -0.128484       5.972280
        19      -0.128275       5.972074
        20      -0.133617       5.977403
        21      -0.141136       5.984908
        22      -0.147253       5.991023
        23      -0.151729       5.995511
        24      -0.158198       6.001999
        25      -0.172915       6.016729
        26      -0.200790       6.044597
        27      -0.241270       6.085052
        28      -0.289320       6.133068
        29      -0.337584       6.181302
        30      -0.379387       6.223085
        31      -0.410276       6.253958
        32      -0.426896       6.270567
        33      -0.427091       6.270760
        34      -0.411038       6.254716
        35      -0.382019       6.225716
        36      -0.345811       6.189526
        37      -0.308421       6.152142
        38      -0.272889       6.116599
        39      -0.237822       6.081511
        40      -0.199470       6.043146
        41      -0.155453       5.999133
        42      -0.107459       5.951159
        43      -0.061065       5.904789
        44      -0.023401       5.867142
        45      -0.000001       5.843743
        46       0.007323       5.836402
        47       0.001356       5.842341
        48      -0.012108       5.855778
        49      -0.027598       5.871252
        50      -0.042259       5.885912
        51      -0.056634       5.900297
        52      -0.074410       5.918092
        53      -0.101474       5.945168
# Cycle: 2, status: BWI, move: ('sh', 2.213441848754883, 13, 0)
#     Time      Potential        Kinetic
         0      -0.317982       7.579226
         1      -0.329730       7.590906
         2      -0.326935       7.588060
         3      -0.299750       7.560908
         4      -0.257811       7.519033
         5      -0.218808       7.480074
         6      -0.195123       7.456392
         7      -0.189001       7.450265
         8      -0.200359       7.461626
         9      -0.231216       7.492475
        10      -0.281972       7.543203
        11      -0.348392       7.609566
        12      -0.419580       7.680677
        13      -0.480146       7.741187
        14      -0.519420       7.780444
        15      -0.535169       7.796188
        16      -0.527823       7.788860
        17      -0.504380       7.765500
        18      -0.484988       7.746128
        19      -0.476812       7.737920
        20      -0.472713       7.733804
        21      -0.468327       7.729426
        22      -0.465553       7.726658
        23      -0.465629       7.726716
        24      -0.463725       7.724783
        25      -0.452615       7.713671
        26      -0.432118       7.693207
        27      -0.411365       7.672486
        28      -0.399310       7.660417
        29      -0.393983       7.655053
        30      -0.387828       7.648898
        31      -0.382446       7.643558
        32      -0.389351       7.650459
        33      -0.407071       7.668073
        34      -0.412605       7.673558
        35      -0.393519       7.654476
        36      -0.351868       7.612859
        37      -0.297804       7.558838
        38      -0.243286       7.504336
        39      -0.194829       7.455877
        40      -0.155400       7.416452
        41      -0.130217       7.391277
        42      -0.125878       7.386924
        43      -0.144365       7.405376
        44      -0.182786       7.443754
        45      -0.236757       7.497662
        46      -0.296331       7.557141
        47      -0.343741       7.604493
        48      -0.369197       7.629976
        49      -0.380930       7.641714
        50      -0.381310       7.642059
        51      -0.363422       7.624211
        52      -0.336459       7.597319
        53      -0.317446       7.578320
        54      -0.310143       7.570978
        55      -0.306210       7.567022
        56      -0.301888       7.562717
        57      -0.303831       7.564674
        58      -0.318536       7.579362
        59      -0.345159       7.605943
        60      -0.376103       7.636826
        61      -0.398856       7.659542
        62      -0.406984       7.667691
        63      -0.408208       7.668962
        64      -0.416445       7.677209
        65      -0.437018       7.697744
        66      -0.463688       7.724362
        67      -0.486951       7.747589
        68      -0.501729       7.762360
        69      -0.510293       7.770931
        70      -0.518356       7.778982
        71      -0.527479       7.788081
        72      -0.535221       7.795784
        73      -0.535490       7.796011
