# Cycle: 0, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
         1            nan            nan
         2            nan            nan
         3            nan            nan
         4            nan            nan
         5            nan            nan
         6            nan            nan
         7            nan            nan
         8            nan            nan
         9            nan            nan
        10            nan            nan
# Cycle: 1, status: BWI, move: ('sh', 2.1890487670898438, 4, 0)
#     Time      Potential        Kinetic
         0      -0.243486       7.396928
         1      -0.187040       7.340465
         2      -0.145813       7.299213
         3      -0.114855       7.268218
         4      -0.087245       7.240567
         5      -0.056117       7.209450
         6      -0.028582       7.181986
         7      -0.026191       7.179615
         8      -0.059275       7.212597
         9      -0.110372       7.263590
        10      -0.159864       7.313036
        11      -0.201915       7.355058
        12      -0.235518       7.388637
        13      -0.259951       7.413064
        14      -0.277865       7.430997
        15      -0.296965       7.450125
# Cycle: 2, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
         1            nan            nan
         2            nan            nan
         3            nan            nan
         4            nan            nan
         5            nan            nan
         6            nan            nan
         7            nan            nan
         8            nan            nan
         9            nan            nan
        10            nan            nan
# Cycle: 3, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
         1            nan            nan
         2            nan            nan
         3            nan            nan
         4            nan            nan
         5            nan            nan
         6            nan            nan
         7            nan            nan
         8            nan            nan
         9            nan            nan
        10            nan            nan
# Cycle: 4, status: 0-L, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -0.311107       5.613139
         1      -0.284625       5.586732
         2      -0.270667       5.572803
         3      -0.274629       5.576717
         4      -0.285081       5.587108
         5      -0.287324       5.589337
         6      -0.277387       5.579401
         7      -0.254571       5.556575
         8      -0.213817       5.515835
         9      -0.153881       5.455980
        10      -0.087494       5.389703
        11      -0.033102       5.335375
        12       0.001634       5.300651
        13       0.021001       5.281292
        14       0.028663       5.273660
        15       0.020323       5.282023
        16      -0.008532       5.310842
        17      -0.050151       5.352386
        18      -0.087977       5.390167
        19      -0.112592       5.414804
        20      -0.129573       5.431831
        21      -0.149894       5.452154
        22      -0.174147       5.476375
        23      -0.196604       5.498158
# Cycle: 5, status: KOB, move: ('sh', 2.1902759075164795, 1, 0)
#     Time      Potential        Kinetic
         0      -0.255774      11.617420
# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -0.286921      10.714605
         1      -0.301370      10.728601
         2      -0.277979      10.705258
         3      -0.225295      10.652741
         4      -0.174263      10.601888
         5      -0.157542      10.585150
         6      -0.166182      10.593703
         7      -0.177058      10.604581
# Cycle: 1, status: 0-L, move: ('sh', 2.170180082321167, 5, 3)
#     Time      Potential        Kinetic
         0      -0.258586       7.689782
         1      -0.212521       7.643785
         2      -0.182409       7.613656
         3      -0.160352       7.591566
         4      -0.134533       7.565748
         5      -0.102811       7.534058
# Cycle: 2, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -0.286921      10.714605
         1      -0.301370      10.728601
         2      -0.277979      10.705258
         3      -0.225295      10.652741
         4      -0.174263      10.601888
         5      -0.157542      10.585150
         6      -0.166182      10.593703
         7      -0.177058      10.604581
# Cycle: 3, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -0.286921      10.714605
         1      -0.301370      10.728601
         2      -0.277979      10.705258
         3      -0.225295      10.652741
         4      -0.174263      10.601888
         5      -0.157542      10.585150
         6      -0.166182      10.593703
         7      -0.177058      10.604581
# Cycle: 4, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -0.177058      10.604581
         1      -0.166182      10.593703
         2      -0.157542      10.585150
         3      -0.174263      10.601888
         4      -0.225295      10.652741
         5      -0.277979      10.705258
         6      -0.301370      10.728601
         7      -0.286921      10.714605
# Cycle: 5, status: BTL, move: ('sh', 2.188218355178833, 1, 0)
#     Time      Potential        Kinetic
         0      -0.300986       6.897325
         1      -0.349236       6.945502
         2      -0.390049       6.986258
         3      -0.411216       7.007370
         4      -0.401324       6.997518
         5      -0.367483       6.963746
         6      -0.322223       6.918547
         7      -0.275342       6.871753
         8      -0.243078       6.839550
         9      -0.237389       6.833831
