# Cycle: 0, status: ACC, move: ('ld', 0, 0, 0)
#     Time       Orderp
         0     2.190919
         1     2.189859
         2     2.189859
         3     2.189235
         4     2.189064
         5     2.184310
         6     2.189064
         7     2.189235
         8     2.189859
         9     2.189859
        10     2.190919
# Cycle: 1, status: BWI, move: ('sh', 2.1890487670898438, 4, 0)
#     Time       Orderp
         0     2.189064
         1     2.184726
         2     2.180860
         3     2.177543
         4     2.174806
         5     2.172627
         6     2.170943
         7     2.169658
         8     2.168656
         9     2.167803
        10     2.166950
        11     2.165943
        12     2.164639
        13     2.162919
        14     2.160702
        15     2.157957
# Cycle: 2, status: ACC, move: ('ld', 0, 0, 0)
#     Time       Orderp
         0     2.190919
         1     2.189859
         2     2.189859
         3     2.189235
         4     2.189064
         5     2.184310
         6     2.189064
         7     2.189235
         8     2.189859
         9     2.189859
        10     2.190919
# Cycle: 3, status: ACC, move: ('ld', 0, 0, 0)
#     Time       Orderp
         0     2.190919
         1     2.189859
         2     2.189859
         3     2.189235
         4     2.189064
         5     2.184310
         6     2.189064
         7     2.189235
         8     2.189859
         9     2.189859
        10     2.190919
# Cycle: 4, status: 0-L, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     2.159398
         1     2.160224
         2     2.161409
         3     2.162950
         4     2.164818
         5     2.166955
         6     2.169279
         7     2.171697
         8     2.174112
         9     2.176434
        10     2.178588
        11     2.180520
        12     2.182199
        13     2.183611
        14     2.184756
        15     2.185653
        16     2.186332
        17     2.186840
        18     2.187234
        19     2.187585
        20     2.187968
        21     2.188451
        22     2.189092
        23     2.190098
# Cycle: 5, status: KOB, move: ('sh', 2.1902759075164795, 1, 0)
#     Time       Orderp
         0     2.190276
# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time       Orderp
         0     2.191872
         1     2.188204
         2     2.184161
         3     2.179722
         4     2.174947
         5     2.169958
         6     2.164914
         7     2.159994
# Cycle: 1, status: 0-L, move: ('sh', 2.170180082321167, 5, 3)
#     Time       Orderp
         0     2.195888
         1     2.187534
         2     2.178947
         3     2.170174
         4     2.161274
         5     2.152319
# Cycle: 2, status: ACC, move: ('00', 0, 0, 0)
#     Time       Orderp
         0     2.191872
         1     2.188204
         2     2.184161
         3     2.179722
         4     2.174947
         5     2.169958
         6     2.164914
         7     2.159994
# Cycle: 3, status: ACC, move: ('00', 0, 0, 0)
#     Time       Orderp
         0     2.191872
         1     2.188204
         2     2.184161
         3     2.179722
         4     2.174947
         5     2.169958
         6     2.164914
         7     2.159994
# Cycle: 4, status: BWI, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     2.159994
         1     2.164914
         2     2.169958
         3     2.174947
         4     2.179722
         5     2.184161
         6     2.188204
         7     2.191872
# Cycle: 5, status: BTL, move: ('sh', 2.188218355178833, 1, 0)
#     Time       Orderp
         0     2.188230
         1     2.185405
         2     2.182661
         3     2.180005
         4     2.177397
         5     2.174748
         6     2.171932
         7     2.168813
         8     2.165283
         9     2.161303
