# Cycle: 0, status: EXP, move: ('ld', 0, 0, 0)
#     Time       Orderp
         0    -1.100000
         1    -0.100000
         2    -0.100000
         3    -0.200000
         4    -0.100000
         5    -1.100000
# Cycle: 1, status: EXP, move: ('sh', -0.1, 4, 0)
#     Time       Orderp
         0    -0.100000
         1    -0.110588
         2    -0.118959
         3    -0.122932
         4    -0.125980
         5    -0.128953
         6    -0.131638
         7    -0.132306
         8    -0.132196
         9    -0.130178
        10    -0.127446
        11    -0.128240
        12    -0.129067
        13    -0.127917
        14    -0.127057
        15    -0.124930
        16    -0.120699
        17    -0.117194
        18    -0.116537
        19    -0.114810
        20    -0.111936
        21    -0.110843
        22    -0.113583
        23    -0.116141
        24    -0.120858
        25    -0.127392
        26    -0.136077
        27    -0.145581
        28    -0.156633
        29    -0.167416
        30    -0.178753
        31    -0.191673
        32    -0.206353
        33    -0.223077
        34    -0.242033
        35    -0.262635
        36    -0.283165
        37    -0.302282
        38    -0.321825
        39    -0.343043
        40    -0.365934
        41    -0.390538
        42    -0.414821
        43    -0.439094
        44    -0.460026
        45    -0.482085
        46    -0.504629
        47    -0.526515
        48    -0.547500
        49    -0.568126
        50    -0.587473
        51    -0.604895
        52    -0.624404
        53    -0.645427
        54    -0.666206
        55    -0.686322
        56    -0.702559
        57    -0.718364
        58    -0.733622
        59    -0.747738
        60    -0.761288
        61    -0.773705
        62    -0.787034
        63    -0.800126
        64    -0.814561
        65    -0.827177
        66    -0.840222
        67    -0.854208
        68    -0.869477
        69    -0.884101
        70    -0.898415
        71    -0.915282
        72    -0.932495
        73    -0.946615
        74    -0.959653
        75    -0.973584
        76    -0.988700
        77    -1.003019
        78    -1.018494
        79    -1.033284
        80    -1.049478
        81    -1.066936
        82    -1.081551
        83    -1.096501
        84    -1.111938
        85    -1.127547
        86    -1.140686
        87    -1.151518
        88    -1.162920
        89    -1.174372
        90    -1.186580
        91    -1.198540
        92    -1.211716
        93    -1.225617
        94    -1.240753
        95    -1.256046
        96    -1.270436
        97    -1.283975
        98    -1.296639
# Cycle: 2, status: EXP, move: ('sh', -1.1119378362994645, 84, 0)
#     Time       Orderp
         0    -1.111938
         1    -1.133161
         2    -1.150300
         3    -1.164773
         4    -1.177749
         5    -1.188066
         6    -1.198706
         7    -1.208838
         8    -1.217001
         9    -1.222581
        10    -1.228172
        11    -1.233624
        12    -1.235293
        13    -1.235773
        14    -1.236520
        15    -1.237651
        16    -1.238315
        17    -1.238257
        18    -1.239182
        19    -1.240817
        20    -1.242501
        21    -1.241416
        22    -1.239917
        23    -1.237195
        24    -1.234281
        25    -1.231022
        26    -1.227247
        27    -1.221769
        28    -1.216581
        29    -1.210594
        30    -1.203230
        31    -1.194818
        32    -1.188958
        33    -1.183881
        34    -1.179795
        35    -1.177404
        36    -1.174596
        37    -1.171065
        38    -1.166514
        39    -1.161576
        40    -1.155322
        41    -1.148667
        42    -1.143457
        43    -1.137020
        44    -1.129947
        45    -1.121077
        46    -1.112198
        47    -1.101669
        48    -1.089938
        49    -1.076287
        50    -1.062343
        51    -1.047195
        52    -1.031815
        53    -1.017672
        54    -1.002855
        55    -0.988098
        56    -0.974944
        57    -0.963146
        58    -0.951452
        59    -0.940247
        60    -0.930951
        61    -0.922069
        62    -0.913811
        63    -0.906732
        64    -0.900785
        65    -0.897035
        66    -0.894649
        67    -0.891329
        68    -0.887042
        69    -0.882958
        70    -0.882689
        71    -0.885436
        72    -0.889707
        73    -0.891966
        74    -0.895079
        75    -0.900394
        76    -0.906822
        77    -0.912908
        78    -0.919382
        79    -0.926320
        80    -0.934024
        81    -0.944639
        82    -0.957266
        83    -0.968895
        84    -0.979194
        85    -0.988710
        86    -0.998267
        87    -1.008516
        88    -1.019551
        89    -1.030327
        90    -1.040669
        91    -1.049654
        92    -1.059729
        93    -1.070635
        94    -1.084148
        95    -1.099360
        96    -1.116647
