# Cycle: 0, status: EXP, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
         1            nan            nan
         2            nan            nan
         3            nan            nan
         4            nan            nan
         5            nan            nan
# Cycle: 1, status: EXP, move: ('sh', -0.1, 4, 0)
#     Time      Potential        Kinetic
         0      -0.019900       2.837384
         1      -0.028617       2.845633
         2      -0.045528       2.955652
         3      -0.070255       3.060524
         4      -0.104207       3.150874
         5      -0.147385       3.171826
         6      -0.199436       3.310076
         7      -0.260184       3.449348
         8      -0.329187       3.575824
         9      -0.406058       3.848395
        10      -0.489493       3.851661
        11      -0.576319       3.540513
        12      -0.666076       3.650245
        13      -0.757382       3.928497
        14      -0.846984       3.959527
        15      -0.932145       4.462344
        16      -1.008665       4.567038
        17      -1.072383       4.163476
        18      -1.121320       4.115880
        19      -1.149502       4.464929
        20      -1.151095       4.299339
        21      -1.126817       3.896760
        22      -1.082222       3.717081
        23      -1.007393       3.499693
        24      -0.910748       3.272296
        25      -0.794935       2.983555
        26      -0.667072       2.788166
        27      -0.525244       2.594985
        28      -0.380097       2.418143
        29      -0.224123       2.231339
        30      -0.069106       2.074677
        31       0.068181       1.965064
        32       0.177253       2.017839
        33       0.246956       1.934473
        34       0.268425       2.102484
        35       0.243763       2.273058
        36       0.190892       2.126788
        37       0.125541       2.082563
        38       0.027888       2.158091
        39      -0.113605       2.587780
        40      -0.293820       2.815617
        41      -0.505989       3.187229
        42      -0.721765       3.514801
        43      -0.938253       2.827294
        44      -1.122232       2.647606
        45      -1.309250       2.940122
        46      -1.487982       2.978502
        47      -1.646638       2.847299
        48      -1.782576       2.704488
        49      -1.898194       2.463733
        50      -1.989998       2.417891
        51      -2.058907       2.143934
        52      -2.117098       2.377340
        53      -2.159883       2.403801
        54      -2.184709       2.656189
        55      -2.194425       1.847222
        56      -2.196510       1.271548
        57      -2.194469       1.205802
        58      -2.191242       1.150394
        59      -2.190898       0.979202
        60      -2.194584       0.789649
        61      -2.205636       0.827275
        62      -2.218840       0.691466
        63      -2.237928       0.799053
        64      -2.257458       0.736783
        65      -2.288312       0.669637
        66      -2.322079       0.736887
        67      -2.356068       0.822732
        68      -2.388136       0.869413
        69      -2.424439       0.855160
        70      -2.462717       0.899093
        71      -2.491708       1.024384
        72      -2.518502       0.993980
        73      -2.554145       0.879400
        74      -2.590074       0.911457
        75      -2.618763       0.974593
        76      -2.638952       0.958296
        77      -2.656317       0.996966
        78      -2.664619       1.011049
        79      -2.669012       0.984334
        80      -2.663470       1.019653
        81      -2.648450       0.970574
        82      -2.635218       0.924995
        83      -2.615111       0.905821
        84      -2.587936       0.930813
        85      -2.554775       0.839543
        86      -2.523157       0.790740
        87      -2.493059       0.756097
        88      -2.457122       0.703148
        89      -2.417275       0.652137
        90      -2.372018       0.603677
        91      -2.324495       0.569937
        92      -2.270800       0.591315
        93      -2.212330       0.541442
        94      -2.147317       0.543425
        95      -2.078953       0.461280
        96      -2.011065       0.473598
        97      -1.944001       0.459968
        98      -1.878362       0.354207
# Cycle: 2, status: EXP, move: ('sh', -1.1119378362994645, 84, 0)
#     Time      Potential        Kinetic
         0      -2.587936       0.946372
         1      -2.565565       0.755721
         2      -2.549712       0.491757
         3      -2.538409       0.501599
         4      -2.528798       0.429946
         5      -2.526227       0.424874
         6      -2.519399       0.421313
         7      -2.511496       0.404224
         8      -2.509130       0.399484
         9      -2.515700       0.412093
        10      -2.519616       0.381273
        11      -2.521424       0.384133
        12      -2.538395       0.513404
        13      -2.558204       0.445613
        14      -2.573911       0.445451
        15      -2.584985       0.368603
        16      -2.595338       0.389861
        17      -2.606078       0.356042
        18      -2.609509       0.290241
        19      -2.606945       0.277741
        20      -2.601395       0.255014
        21      -2.605672       0.258230
        22      -2.609117       0.295856
        23      -2.615343       0.254492
        24      -2.619868       0.241400
        25      -2.623505       0.190934
        26      -2.627104       0.279763
        27      -2.635438       0.190045
        28      -2.640624       0.200382
        29      -2.647063       0.201347
        30      -2.656732       0.285703
        31      -2.668179       0.183857
        32      -2.670140       0.124482
        33      -2.669207       0.079144
        34      -2.665182       0.065801
        35      -2.656219       0.065692
        36      -2.648829       0.050909
        37      -2.644136       0.046847
        38      -2.643217       0.055592
        39      -2.644225       0.059632
        40      -2.650066       0.047931
        41      -2.657916       0.062940
