# Cycle: 0, status: ACC, move: ('re', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -18255.191406    1777.385986
         1  -18304.259766    1826.289551
         2  -18293.009766    1815.368164
         3  -18313.152344    1835.035889
         4  -18355.255859    1876.988403
         5  -18346.507812    1868.862061
         6  -18359.595703    1881.470093
         7  -18380.691406    1902.372070
# Cycle: 1, status: ACC, move: ('sh', -0.21391591436895477, 3, 6)
#     Time      Potential        Kinetic
         0  -18312.626093    1830.438123
         1  -18345.318455    1862.588243
         2  -18349.982662    1867.977748
         3  -18271.343126    1789.991019
         4  -18259.093781    1777.814467
         5  -18339.075137    1857.092643
         6  -18313.043382    1831.827020
         7  -18369.337207    1887.822800
         8  -18316.294662    1834.972316
         9  -18314.410526    1833.304953
# Cycle: 2, status: ACC, move: ('sh', -0.21391591436895477, 6, 5)
#     Time      Potential        Kinetic
         0  -18362.918369    1843.672572
         1  -18375.045487    1855.837142
         2  -18383.502858    1864.038817
         3  -18364.892781    1845.419005
         4  -18337.935544    1818.897328
         5  -18313.043382    1794.252323
         6  -18281.283959    1762.899696
         7  -18290.943252    1772.181477
         8  -18337.953755    1819.024932
# Cycle: 3, status: ACC, move: ('00', -0.21391591436895477, 6, 5)
#     Time      Potential        Kinetic
         0  -18362.918369    1843.672572
         1  -18375.045487    1855.837142
         2  -18383.502858    1864.038817
         3  -18364.892781    1845.419005
         4  -18337.935544    1818.897328
         5  -18313.043382    1794.252323
         6  -18281.283959    1762.899696
         7  -18290.943252    1772.181477
         8  -18337.953755    1819.024932
# Cycle: 4, status: ACC, move: ('00', -0.21391591436895477, 6, 5)
#     Time      Potential        Kinetic
         0  -18362.918369    1843.672572
         1  -18375.045487    1855.837142
         2  -18383.502858    1864.038817
         3  -18364.892781    1845.419005
         4  -18337.935544    1818.897328
         5  -18313.043382    1794.252323
         6  -18281.283959    1762.899696
         7  -18290.943252    1772.181477
         8  -18337.953755    1819.024932
# Cycle: 5, status: ACC, move: ('00', -0.21391591436895477, 6, 5)
#     Time      Potential        Kinetic
         0  -18362.918369    1843.672572
         1  -18375.045487    1855.837142
         2  -18383.502858    1864.038817
         3  -18364.892781    1845.419005
         4  -18337.935544    1818.897328
         5  -18313.043382    1794.252323
         6  -18281.283959    1762.899696
         7  -18290.943252    1772.181477
         8  -18337.953755    1819.024932
# Cycle: 6, status: ACC, move: ('00', -0.21391591436895477, 6, 5)
#     Time      Potential        Kinetic
         0  -18362.918369    1843.672572
         1  -18375.045487    1855.837142
         2  -18383.502858    1864.038817
         3  -18364.892781    1845.419005
         4  -18337.935544    1818.897328
         5  -18313.043382    1794.252323
         6  -18281.283959    1762.899696
         7  -18290.943252    1772.181477
         8  -18337.953755    1819.024932
# Cycle: 7, status: ACC, move: ('sh', -0.2181125882029697, 3, 5)
#     Time      Potential        Kinetic
         0  -18333.778403    1829.308426
         1  -18372.729955    1868.094569
         2  -18356.342118    1851.812041
         3  -18297.540443    1793.271439
         4  -18400.176611    1895.679939
         5  -18360.099445    1855.747335
         6  -18368.590213    1864.144453
         7  -18337.946098    1833.459318
         8  -18299.717366    1795.346738
         9  -18366.134483    1860.683623
# Cycle: 8, status: ACC, move: ('00', -0.2181125882029697, 3, 5)
#     Time      Potential        Kinetic
         0  -18333.778403    1829.308426
         1  -18372.729955    1868.094569
         2  -18356.342118    1851.812041
         3  -18297.540443    1793.271439
         4  -18400.176611    1895.679939
         5  -18360.099445    1855.747335
         6  -18368.590213    1864.144453
         7  -18337.946098    1833.459318
         8  -18299.717366    1795.346738
         9  -18366.134483    1860.683623
# Cycle: 9, status: ACC, move: ('00', -0.2181125882029697, 3, 5)
#     Time      Potential        Kinetic
         0  -18333.778403    1829.308426
         1  -18372.729955    1868.094569
         2  -18356.342118    1851.812041
         3  -18297.540443    1793.271439
         4  -18400.176611    1895.679939
         5  -18360.099445    1855.747335
         6  -18368.590213    1864.144453
         7  -18337.946098    1833.459318
         8  -18299.717366    1795.346738
         9  -18366.134483    1860.683623
# Cycle: 10, status: ACC, move: ('00', -0.2181125882029697, 3, 5)
#     Time      Potential        Kinetic
         0  -18333.778403    1829.308426
         1  -18372.729955    1868.094569
         2  -18356.342118    1851.812041
         3  -18297.540443    1793.271439
         4  -18400.176611    1895.679939
