# Cycle: 0, status: ACC, move: ('re', 0, 0, 0)
#     Time       Orderp
         0    -0.248508
         1    -0.237383
         2    -0.225831
         3    -0.213916
         4    -0.210029
         5    -0.214556
         6    -0.228471
         7    -0.248928
# Cycle: 1, status: ACC, move: ('sh', -0.21391591436895477, 3, 6)
#     Time       Orderp
         0    -0.251234
         1    -0.236803
         2    -0.226662
         3    -0.219759
         4    -0.214360
         5    -0.212567
         6    -0.213916
         7    -0.223729
         8    -0.238398
         9    -0.259836
# Cycle: 2, status: ACC, move: ('sh', -0.21391591436895477, 6, 5)
#     Time       Orderp
         0    -0.253989
         1    -0.237318
         2    -0.225175
         3    -0.218113
         4    -0.213889
         5    -0.213916
         6    -0.222330
         7    -0.235158
         8    -0.252632
# Cycle: 3, status: ACC, move: ('00', -0.21391591436895477, 6, 5)
#     Time       Orderp
         0    -0.253989
         1    -0.237318
         2    -0.225175
         3    -0.218113
         4    -0.213889
         5    -0.213916
         6    -0.222330
         7    -0.235158
         8    -0.252632
# Cycle: 4, status: ACC, move: ('00', -0.21391591436895477, 6, 5)
#     Time       Orderp
         0    -0.253989
         1    -0.237318
         2    -0.225175
         3    -0.218113
         4    -0.213889
         5    -0.213916
         6    -0.222330
         7    -0.235158
         8    -0.252632
# Cycle: 5, status: ACC, move: ('00', -0.21391591436895477, 6, 5)
#     Time       Orderp
         0    -0.253989
         1    -0.237318
         2    -0.225175
         3    -0.218113
         4    -0.213889
         5    -0.213916
         6    -0.222330
         7    -0.235158
         8    -0.252632
# Cycle: 6, status: ACC, move: ('00', -0.21391591436895477, 6, 5)
#     Time       Orderp
         0    -0.253989
         1    -0.237318
         2    -0.225175
         3    -0.218113
         4    -0.213889
         5    -0.213916
         6    -0.222330
         7    -0.235158
         8    -0.252632
# Cycle: 7, status: ACC, move: ('sh', -0.2181125882029697, 3, 5)
#     Time       Orderp
         0    -0.254290
         1    -0.239373
         2    -0.229175
         3    -0.222504
         4    -0.219698
         5    -0.218113
         6    -0.219763
         7    -0.226603
         8    -0.235716
         9    -0.252162
# Cycle: 8, status: ACC, move: ('00', -0.2181125882029697, 3, 5)
#     Time       Orderp
         0    -0.254290
         1    -0.239373
         2    -0.229175
         3    -0.222504
         4    -0.219698
         5    -0.218113
         6    -0.219763
         7    -0.226603
         8    -0.235716
         9    -0.252162
# Cycle: 9, status: ACC, move: ('00', -0.2181125882029697, 3, 5)
#     Time       Orderp
         0    -0.254290
         1    -0.239373
         2    -0.229175
         3    -0.222504
         4    -0.219698
         5    -0.218113
         6    -0.219763
         7    -0.226603
         8    -0.235716
         9    -0.252162
# Cycle: 10, status: ACC, move: ('00', -0.2181125882029697, 3, 5)
#     Time       Orderp
         0    -0.254290
         1    -0.239373
         2    -0.229175
         3    -0.222504
         4    -0.219698
         5    -0.218113
         6    -0.219763
         7    -0.226603
         8    -0.235716
         9    -0.252162
# Cycle: 11, status: NCR, move: ('sh', -0.23937252180657662, 1, 6)
#     Time       Orderp
         0    -0.247298
         1    -0.237382
         2    -0.232404
         3    -0.227798
         4    -0.228563
         5    -0.233068
         6    -0.239373
         7    -0.250441
# Cycle: 12, status: ACC, move: ('00', -0.2181125882029697, 3, 5)
#     Time       Orderp
         0    -0.254290
         1    -0.239373
         2    -0.229175
         3    -0.222504
         4    -0.219698
         5    -0.218113
         6    -0.219763
         7    -0.226603
         8    -0.235716
         9    -0.252162
# Cycle: 13, status: NCR, move: ('sh', -0.22917482813207984, 2, 2)
#     Time       Orderp
         0    -0.240409
         1    -0.233103
         2    -0.229175
         3    -0.228157
         4    -0.231316
         5    -0.236347
         6    -0.244612
# Cycle: 14, status: ACC, move: ('sh', -0.2181125882029697, 5, 5)
#     Time       Orderp
         0    -0.240070
         1    -0.221087
         2    -0.208045
         3    -0.205450
         4    -0.208293
         5    -0.218113
         6    -0.230443
         7    -0.244434
# Cycle: 15, status: SWD, move: ('s-', -0.2368428734145992, 4, 3)
#     Time       Orderp
         0    -0.271552
         1    -0.255737
         2    -0.243749
         3    -0.236843
         4    -0.234599
         5    -0.238748
         6    -0.248063
         7    -0.260527
# Cycle: 16, status: SWD, move: ('s-', -0.2368428734145992, 4, 3)
#     Time       Orderp
         0    -0.271552
         1    -0.255737
         2    -0.243749
         3    -0.236843
         4    -0.234599
         5    -0.238748
         6    -0.248063
         7    -0.260527
