# Cycle: 0, status: ACC, move: ('re', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -18300.970703    1808.608154
         1  -18356.335938    1863.497070
         2  -18446.693359    1953.988281
         3  -18367.605469    1876.038330
# Cycle: 1, status: BTL, move: ('sh', -0.2425603411783972, 2, 0)
#     Time      Potential        Kinetic
         0  -18446.064890    1809.287784
         1  -18472.322076    1835.340364
         2  -18370.458232    1734.264309
         3  -18421.871223    1785.242917
# Cycle: 2, status: ACC, move: ('sh', -0.2425603411783972, 2, 1)
#     Time      Potential        Kinetic
         0  -18329.812914    1711.641040
         1  -18446.064890    1827.131098
         2  -18487.475899    1867.871720
# Cycle: 3, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -18245.287109    1919.297607
         1  -18162.341797    1838.023560
         2  -18180.958984    1856.811523
         3  -18220.537109    1895.547241
         4  -18213.859375    1888.346680
# Cycle: 4, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -18388.020476    1772.901224
         1  -18453.975917    1838.644354
         2  -18416.248558    1801.280726
# Cycle: 5, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -18245.287109    1919.297607
         1  -18162.341797    1838.023560
         2  -18180.958984    1856.811523
         3  -18220.537109    1895.547241
         4  -18213.859375    1888.346680
# Cycle: 6, status: SWD, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -18331.212156    1716.006052
         1  -18441.995663    1826.093209
         2  -18485.587957    1869.008437
         3  -18386.086048    1770.126461
         4  -18388.020476    1772.901224
         5  -18453.975917    1838.644354
         6  -18416.248558    1801.280726
# Cycle: 7, status: ACC, move: ('sh', -0.2418937026150143, 1, 1)
#     Time      Potential        Kinetic
         0  -18259.371149    1926.597850
         1  -18162.025344    1830.694965
         2  -18220.526058    1888.580629
         3  -18229.288261    1897.046670
# Cycle: 8, status: SWD, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -18331.212156    1716.006052
         1  -18441.995663    1826.093209
         2  -18485.587957    1869.008437
         3  -18386.086048    1770.126461
         4  -18388.020476    1772.901224
         5  -18453.975917    1838.644354
         6  -18416.248558    1801.280726
# Cycle: 9, status: SWD, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -18331.212156    1716.006052
         1  -18441.995663    1826.093209
         2  -18485.587957    1869.008437
         3  -18386.086048    1770.126461
         4  -18388.020476    1772.901224
         5  -18453.975917    1838.644354
         6  -18416.248558    1801.280726
# Cycle: 10, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -18331.212156    1716.006052
         1  -18441.995663    1826.093209
         2  -18485.587957    1869.008437
# Cycle: 11, status: BTL, move: ('sh', -0.24257021463617937, 1, 0)
#     Time      Potential        Kinetic
         0  -18444.476066    1836.398061
         1  -18345.519592    1737.691262
# Cycle: 12, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -18251.356612    1843.931806
         1  -18216.269893    1809.380856
         2  -18223.631515    1816.569024
# Cycle: 13, status: BTL, move: ('sh', -0.24894591424173046, 1, 0)
#     Time      Potential        Kinetic
         0  -18212.810800    1842.090808
         1  -18134.657447    1764.339373
# Cycle: 14, status: BTL, move: ('sh', -0.24894591424173046, 1, 0)
#     Time      Potential        Kinetic
         0  -18212.810800    1849.969494
         1  -18252.125343    1889.139467
         2  -18210.852484    1847.966196
         3  -18229.171108    1865.725380
         4  -18304.390450    1940.804069
# Cycle: 15, status: SWD, move: ('s-', -0.2760539882446933, 3, 6)
#     Time      Potential        Kinetic
         0  -18470.516484    1827.545821
         1  -18430.146843    1788.004835
         2  -18462.043981    1819.542658
         3  -18406.090533    1764.067992
         4  -18394.115275    1751.910108
         5  -18445.661202    1803.175733
         6  -18438.036591    1795.710952
         7  -18433.369244    1791.267209
         8  -18395.537385    1753.858570
# Cycle: 16, status: SWD, move: ('s-', -0.2760539882446933, 3, 6)
#     Time      Potential        Kinetic
         0  -18470.516484    1827.545821
         1  -18430.146843    1788.004835
         2  -18462.043981    1819.542658
         3  -18406.090533    1764.067992
         4  -18394.115275    1751.910108
         5  -18445.661202    1803.175733
         6  -18438.036591    1795.710952
         7  -18433.369244    1791.267209
         8  -18395.537385    1753.858570
