# Cycle: 0, status: ACC, move: ('re', 0, 0, 0)
#     Time       Orderp
         0    -0.273393
         1    -0.254966
         2    -0.242560
         3    -0.234912
# Cycle: 1, status: BTL, move: ('sh', -0.2425603411783972, 2, 0)
#     Time       Orderp
         0    -0.242560
         1    -0.248130
         2    -0.256741
         3    -0.269896
# Cycle: 2, status: ACC, move: ('sh', -0.2425603411783972, 2, 1)
#     Time       Orderp
         0    -0.264864
         1    -0.242560
         2    -0.226992
# Cycle: 3, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0    -0.238637
         1    -0.241894
         2    -0.247862
         3    -0.257154
         4    -0.270780
# Cycle: 4, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0    -0.236843
         1    -0.253546
         2    -0.271771
# Cycle: 5, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0    -0.238637
         1    -0.241894
         2    -0.247862
         3    -0.257154
         4    -0.270780
# Cycle: 6, status: SWD, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0    -0.264691
         1    -0.242570
         2    -0.227029
         3    -0.226271
         4    -0.236843
         5    -0.253546
         6    -0.271771
# Cycle: 7, status: ACC, move: ('sh', -0.2418937026150143, 1, 1)
#     Time       Orderp
         0    -0.228805
         1    -0.241894
         2    -0.257487
         3    -0.273617
# Cycle: 8, status: SWD, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0    -0.264691
         1    -0.242570
         2    -0.227029
         3    -0.226271
         4    -0.236843
         5    -0.253546
         6    -0.271771
# Cycle: 9, status: SWD, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0    -0.264691
         1    -0.242570
         2    -0.227029
         3    -0.226271
         4    -0.236843
         5    -0.253546
         6    -0.271771
# Cycle: 10, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0    -0.264691
         1    -0.242570
         2    -0.227029
# Cycle: 11, status: BTL, move: ('sh', -0.24257021463617937, 1, 0)
#     Time       Orderp
         0    -0.242570
         1    -0.240841
# Cycle: 12, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0    -0.228805
         1    -0.248946
         2    -0.273603
# Cycle: 13, status: BTL, move: ('sh', -0.24894591424173046, 1, 0)
#     Time       Orderp
         0    -0.248946
         1    -0.245006
# Cycle: 14, status: BTL, move: ('sh', -0.24894591424173046, 1, 0)
#     Time       Orderp
         0    -0.248946
         1    -0.247973
         2    -0.251984
         3    -0.259135
         4    -0.270944
# Cycle: 15, status: SWD, move: ('s-', -0.2760539882446933, 3, 6)
#     Time       Orderp
         0    -0.284645
         1    -0.276440
         2    -0.271362
         3    -0.269746
         4    -0.271265
         5    -0.273856
         6    -0.276054
         7    -0.279516
         8    -0.281694
# Cycle: 16, status: SWD, move: ('s-', -0.2760539882446933, 3, 6)
#     Time       Orderp
         0    -0.284645
         1    -0.276440
         2    -0.271362
         3    -0.269746
         4    -0.271265
         5    -0.273856
         6    -0.276054
         7    -0.279516
         8    -0.281694
