# Cycle: 5, status: BWI, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     2.638643
         1     2.629772
         2     2.620818
         3     2.611766
         4     2.602604
         5     2.593327
         6     2.583937
         7     2.574440
         8     2.564852
         9     2.555195
        10     2.545493
        11     2.535778
        12     2.526080
        13     2.516429
        14     2.506856
        15     2.497385
        16     2.488036
        17     2.478826
        18     2.469763
        19     2.460854
        20     2.452099
        21     2.443497
        22     2.435045
        23     2.426738
        24     2.418570
        25     2.410532
        26     2.402617
        27     2.394813
        28     2.387107
        29     2.379484
        30     2.371935
        31     2.364442
        32     2.356997
        33     2.349591
        34     2.342217
        35     2.334871
        36     2.327550
        37     2.320256
        38     2.312989
        39     2.305752
        40     2.298548
        41     2.291377
        42     2.284239
        43     2.277135
        44     2.270059
        45     2.263007
        46     2.255972
        47     2.248949
        48     2.241927
        49     2.234901
        50     2.227862
        51     2.220800
        52     2.213708
        53     2.206579
        54     2.199408
        55     2.192190
        56     2.184924
