# Cycle: 5, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -0.220483       7.736006
         1      -0.225343       7.740867
         2      -0.245387       7.760902
         3      -0.278009       7.793507
         4      -0.318361       7.833839
         5      -0.360701       7.876163
         6      -0.400337       7.915787
         7      -0.433838       7.949281
         8      -0.458897       7.974335
         9      -0.474165       7.989602
        10      -0.478919       7.994357
        11      -0.472851       7.988292
        12      -0.456164       7.971612
        13      -0.429764       7.945222
        14      -0.394972       7.910440
        15      -0.353601       7.869083
        16      -0.307921       7.823416
        17      -0.260687       7.776195
        18      -0.215013       7.730536
        19      -0.174072       7.689607
        20      -0.140487       7.656028
        21      -0.115210       7.630751
        22      -0.097487       7.613022
        23      -0.085684       7.601216
        24      -0.078516       7.594045
        25      -0.075349       7.590876
        26      -0.075754       7.591285
        27      -0.081109       7.596644
        28      -0.093415       7.608946
        29      -0.112808       7.628327
        30      -0.137720       7.653220
        31      -0.165181       7.680659
        32      -0.191502       7.706957
        33      -0.213198       7.728634
        34      -0.227707       7.743129
        35      -0.234122       7.749538
        36      -0.233517       7.748931
        37      -0.227701       7.743112
        38      -0.218030       7.733435
        39      -0.205552       7.720957
        40      -0.192237       7.707636
        41      -0.179138       7.694530
        42      -0.166751       7.682137
        43      -0.155927       7.671308
        44      -0.148291       7.663670
        45      -0.146316       7.661693
        46      -0.152555       7.667922
        47      -0.168313       7.683662
        48      -0.192849       7.708169
        49      -0.222862       7.738141
        50      -0.251958       7.767191
        51      -0.272593       7.787794
        52      -0.280030       7.795215
        53      -0.273113       7.788297
        54      -0.253815       7.769006
        55      -0.226252       7.741455
        56      -0.195520       7.710733
